variant	load1	load5	split	median_mbps	min	max	trials
vm_base	0.15	0.23	mono	150.237	149.767	150.433	150.316,150.150,150.258,149.970,149.767,150.237,150.388,150.433,150.198,150.287,
vm_pf	0.15	0.23	mono	150.433	149.982	150.491	150.491,150.372,150.433,150.439,150.018,150.478,149.982,150.439,150.002,150.458,
vm_pf_search	0.15	0.23	mono	150.393	149.038	150.496	150.432,150.298,150.249,150.450,149.038,150.393,150.398,150.496,150.461,150.370,
