# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bb720a9 date=2026-08-29T12:36:55Z load1_at_start=2.12 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25978	0.191	0.189	2.12
tests/altcls/altcls.rxt:102	dfa			22459	0.158	0.157	2.12
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25904	0.187	0.186	2.12
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26877	0.204	0.203	2.12
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27027	0.188	0.187	2.12
tests/altcls/altcls.rxt:147	dfa			17254	0.144	0.143	2.12
tests/altcls/altcls.rxt:158	dfa			17717	0.149	0.148	2.12
tests/altcls/altcls.rxt:170	dfa			17723	0.151	0.150	2.12
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25599	0.179	0.179	2.12
tests/altcls/altcls.rxt:29	dfa			18930	0.150	0.149	2.12
tests/altcls/altcls.rxt:35	dfa			18936	0.156	0.154	2.12
tests/altcls/altcls.rxt:43	dfa			18933	0.146	0.145	2.12
tests/altcls/altcls.rxt:50	dfa			18936	0.167	0.166	2.12
tests/altcls/altcls.rxt:56	dfa			19372	0.150	0.149	2.12
tests/altcls/altcls.rxt:64	dfa			24883	0.154	0.153	2.12
tests/altcls/altcls.rxt:74	dfa			18025	0.149	0.148	2.12
tests/altcls/altcls.rxt:80	dfa			18545	0.150	0.149	2.12
tests/altcls/altcls.rxt:86	dfa			17879	0.145	0.144	2.12
tests/altcls/altcls.rxt:93	dfa			20390	0.146	0.145	2.12
tests/assertions/absolute.rxt:1004	dfa			12148	0.143	0.141	2.43
tests/assertions/absolute.rxt:102	dfa			20302	0.156	0.155	2.12
tests/assertions/absolute.rxt:1032	dfa			11961	0.142	0.140	2.43
tests/assertions/absolute.rxt:1061	dfa			11912	0.139	0.138	2.43
tests/assertions/absolute.rxt:1089	dfa			13134	0.145	0.144	2.43
tests/assertions/absolute.rxt:1117	dfa			11727	0.141	0.140	2.43
tests/assertions/absolute.rxt:1146	dfa			13691	0.150	0.149	2.43
tests/assertions/absolute.rxt:145	dfa			11410	0.139	0.137	2.12
tests/assertions/absolute.rxt:170	dfa			19333	0.151	0.150	2.12
tests/assertions/absolute.rxt:196	dfa			19770	0.151	0.150	2.12
tests/assertions/absolute.rxt:222	dfa			11709	0.139	0.138	2.12
tests/assertions/absolute.rxt:255	dfa			11653	0.141	0.140	2.12
tests/assertions/absolute.rxt:280	dfa			11653	0.142	0.140	2.12
tests/assertions/absolute.rxt:305	dfa			19867	0.152	0.151	2.12
tests/assertions/absolute.rxt:331	dfa			20304	0.168	0.167	2.12
tests/assertions/absolute.rxt:356	dfa			12239	0.140	0.139	2.12
tests/assertions/absolute.rxt:382	dfa			12424	0.137	0.136	2.12
tests/assertions/absolute.rxt:407	dfa			12609	0.139	0.137	2.12
