# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25978	0.292	1.222	4.68
tests/altcls/altcls.rxt:102	dfa			22459	0.234	0.780	11.69
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25904	0.279	0.954	11.69
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26877	0.299	1.106	14.44
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27027	0.288	1.038	14.44
tests/altcls/altcls.rxt:147	dfa			17254	0.221	0.853	14.44
tests/altcls/altcls.rxt:158	dfa			17717	0.231	0.799	14.44
tests/altcls/altcls.rxt:170	dfa			17723	0.217	0.617	17.45
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25599	0.296	1.176	4.68
tests/altcls/altcls.rxt:29	dfa			18930	0.228	1.038	4.68
tests/altcls/altcls.rxt:35	dfa			18936	0.235	0.796	4.68
tests/altcls/altcls.rxt:43	dfa			18933	0.227	0.907	8.71
tests/altcls/altcls.rxt:50	dfa			18936	0.227	0.915	8.71
tests/altcls/altcls.rxt:56	dfa			19372	0.229	0.951	8.71
tests/altcls/altcls.rxt:64	dfa			24883	0.232	0.812	8.71
tests/altcls/altcls.rxt:74	dfa			18025	0.222	0.745	8.71
tests/altcls/altcls.rxt:80	dfa			18545	0.225	0.880	11.69
tests/altcls/altcls.rxt:86	dfa			17879	0.226	0.866	11.69
tests/altcls/altcls.rxt:93	dfa			20390	0.227	0.986	11.69
tests/assertions/absolute.rxt:1004	dfa			12148	0.220	0.790	26.48
tests/assertions/absolute.rxt:102	dfa			20302	0.242	1.128	4.68
tests/assertions/absolute.rxt:1032	dfa			11961	0.211	0.757	26.48
tests/assertions/absolute.rxt:1061	dfa			11912	0.223	1.023	26.48
tests/assertions/absolute.rxt:1089	dfa			13134	0.213	1.083	28.77
tests/assertions/absolute.rxt:1117	dfa			11727	0.219	0.971	28.77
tests/assertions/absolute.rxt:1146	dfa			13691	0.225	0.943	28.77
tests/assertions/absolute.rxt:145	dfa			11410	0.212	0.714	4.68
tests/assertions/absolute.rxt:170	dfa			19333	0.245	1.063	8.71
tests/assertions/absolute.rxt:196	dfa			19770	0.232	0.814	8.71
tests/assertions/absolute.rxt:222	dfa			11709	0.212	0.858	8.71
tests/assertions/absolute.rxt:255	dfa			11653	0.212	0.747	8.71
tests/assertions/absolute.rxt:280	dfa			11653	0.214	0.755	11.69
tests/assertions/absolute.rxt:305	dfa			19867	0.233	0.764	11.69
tests/assertions/absolute.rxt:331	dfa			20304	0.246	0.831	11.69
tests/assertions/absolute.rxt:356	dfa			12239	0.210	0.673	11.69
tests/assertions/absolute.rxt:382	dfa			12424	0.216	0.680	14.44
tests/assertions/absolute.rxt:407	dfa			12609	0.213	0.660	14.44
tests/assertions/absolute.rxt:434	dfa			19870	0.238	0.923	14.44
tests/assertions/absolute.rxt:466	dfa			19394	0.232	0.782	14.44
tests/assertions/absolute.rxt:494	dfa			19831	0.234	0.925	17.45
tests/assertions/absolute.rxt:52	dfa			20304	0.246	0.809	4.68
