# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25938	0.183	0.182	2.72
tests/altcls/altcls.rxt:102	dfa			22836	0.150	0.148	2.72
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26371	0.197	0.196	2.72
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27344	0.201	0.200	2.72
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27494	0.204	0.204	2.72
tests/altcls/altcls.rxt:147	dfa			14845	0.143	0.141	2.72
tests/altcls/altcls.rxt:158	dfa			18094	0.152	0.152	3.06
tests/altcls/altcls.rxt:170	dfa			18100	0.144	0.143	3.06
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25559	0.173	0.172	2.72
tests/altcls/altcls.rxt:29	dfa			19307	0.150	0.149	2.72
tests/altcls/altcls.rxt:35	dfa			19313	0.148	0.147	2.72
tests/altcls/altcls.rxt:43	dfa			19310	0.147	0.146	2.72
tests/altcls/altcls.rxt:50	dfa			19313	0.145	0.145	2.72
tests/altcls/altcls.rxt:56	dfa			19749	0.148	0.147	2.72
tests/altcls/altcls.rxt:64	dfa			25955	0.154	0.153	2.72
tests/altcls/altcls.rxt:74	dfa			18402	0.144	0.143	2.72
tests/altcls/altcls.rxt:80	dfa			18922	0.148	0.147	2.72
tests/altcls/altcls.rxt:86	dfa			18720	0.151	0.150	2.72
tests/altcls/altcls.rxt:93	dfa			20767	0.148	0.147	2.72
tests/assertions/absolute.rxt:1004	dfa			12525	0.143	0.141	3.06
tests/assertions/absolute.rxt:102	dfa			20679	0.155	0.154	2.72
tests/assertions/absolute.rxt:1032	dfa			12338	0.137	0.136	3.06
tests/assertions/absolute.rxt:1061	dfa			12289	0.140	0.139	3.06
tests/assertions/absolute.rxt:1089	dfa			13511	0.142	0.141	3.37
tests/assertions/absolute.rxt:1117	dfa			12104	0.136	0.136	3.37
tests/assertions/absolute.rxt:1146	dfa			14068	0.144	0.142	3.37
tests/assertions/absolute.rxt:145	dfa			11787	0.140	0.138	2.72
tests/assertions/absolute.rxt:170	dfa			19710	0.147	0.146	2.72
tests/assertions/absolute.rxt:196	dfa			20147	0.149	0.148	2.72
tests/assertions/absolute.rxt:222	dfa			12086	0.138	0.137	2.72
tests/assertions/absolute.rxt:255	dfa			12030	0.137	0.135	2.72
tests/assertions/absolute.rxt:280	dfa			12030	0.135	0.133	2.72
tests/assertions/absolute.rxt:305	dfa			20244	0.184	0.183	2.72
tests/assertions/absolute.rxt:331	dfa			20681	0.150	0.149	2.72
tests/assertions/absolute.rxt:356	dfa			12616	0.134	0.133	2.72
tests/assertions/absolute.rxt:382	dfa			12801	0.158	0.157	2.72
tests/assertions/absolute.rxt:407	dfa			12986	0.142	0.142	2.72
tests/assertions/absolute.rxt:434	dfa			20247	0.161	0.161	3.06
