# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25787	0.261	0.265	1.50
tests/altcls/altcls.rxt:102	dfa			18703	0.210	0.212	1.50
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25713	0.260	0.278	1.50
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26686	0.270	0.291	1.50
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26836	0.274	0.287	1.50
tests/altcls/altcls.rxt:147	dfa			14607	0.215	0.221	1.50
tests/altcls/altcls.rxt:158	dfa			15020	0.215	0.218	2.42
tests/altcls/altcls.rxt:170	dfa			15026	0.216	0.219	2.42
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25408	0.268	0.293	1.50
tests/altcls/altcls.rxt:29	dfa			16303	0.211	0.220	1.50
tests/altcls/altcls.rxt:35	dfa			16309	0.217	0.227	1.50
tests/altcls/altcls.rxt:43	dfa			16306	0.209	0.219	1.50
tests/altcls/altcls.rxt:50	dfa			16309	0.216	0.222	1.50
tests/altcls/altcls.rxt:56	dfa			16193	0.217	0.225	1.50
tests/altcls/altcls.rxt:64	dfa			20061	0.213	0.231	1.50
tests/altcls/altcls.rxt:74	dfa			15316	0.219	0.239	1.50
tests/altcls/altcls.rxt:80	dfa			15576	0.208	0.222	1.50
tests/altcls/altcls.rxt:86	dfa			15174	0.217	0.226	1.50
tests/altcls/altcls.rxt:93	dfa			17234	0.210	0.212	1.50
tests/assertions/absolute.rxt:1004	dfa			12003	0.208	0.214	3.19
tests/assertions/absolute.rxt:102	dfa			16769	0.219	0.235	1.50
tests/assertions/absolute.rxt:1032	dfa			11816	0.205	0.217	3.19
tests/assertions/absolute.rxt:1061	dfa			11767	0.206	0.215	3.19
tests/assertions/absolute.rxt:1089	dfa			12989	0.208	0.221	3.19
tests/assertions/absolute.rxt:1117	dfa			11582	0.205	0.213	3.19
tests/assertions/absolute.rxt:1146	dfa			13546	0.210	0.213	3.19
tests/assertions/absolute.rxt:145	dfa			11265	0.200	0.201	1.50
tests/assertions/absolute.rxt:170	dfa			15984	0.222	0.235	1.50
tests/assertions/absolute.rxt:196	dfa			16280	0.224	0.231	1.50
tests/assertions/absolute.rxt:222	dfa			11564	0.201	0.212	1.50
tests/assertions/absolute.rxt:255	dfa			11508	0.199	0.204	1.50
tests/assertions/absolute.rxt:280	dfa			11508	0.204	0.207	1.50
tests/assertions/absolute.rxt:305	dfa			16475	0.226	0.240	1.50
tests/assertions/absolute.rxt:331	dfa			16771	0.225	0.236	1.50
tests/assertions/absolute.rxt:356	dfa			12094	0.206	0.210	1.50
tests/assertions/absolute.rxt:382	dfa			12279	0.205	0.212	1.50
tests/assertions/absolute.rxt:407	dfa			12464	0.201	0.214	1.50
tests/assertions/absolute.rxt:434	dfa			16478	0.223	0.229	1.50
tests/assertions/absolute.rxt:466	dfa			16033	0.218	0.230	2.42
tests/assertions/absolute.rxt:494	dfa			16329	0.215	0.216	2.42
tests/assertions/absolute.rxt:52	dfa			16771	0.217	0.219	1.50
tests/assertions/absolute.rxt:521	dfa			16327	0.217	0.224	2.42
tests/assertions/absolute.rxt:548	dfa			11584	0.205	0.219	2.42
tests/assertions/absolute.rxt:575	dfa			19352	0.219	0.222	2.42
tests/assertions/absolute.rxt:601	dfa			19648	0.222	0.225	2.42
tests/assertions/absolute.rxt:626	dfa			19604	0.223	0.226	2.42
tests/assertions/absolute.rxt:652	dfa			19900	0.219	0.224	2.42
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	25913	0.276	0.286	2.42
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22616	0.270	0.278	2.42
tests/assertions/absolute.rxt:735	dfa			17990	0.232	0.239	2.42
tests/assertions/absolute.rxt:762	dfa			16359	0.217	0.225	2.42
tests/assertions/absolute.rxt:77	dfa			16475	0.225	0.259	1.50
tests/assertions/absolute.rxt:788	dfa			16063	0.218	0.223	2.42
tests/assertions/absolute.rxt:918	dfa			12260	0.204	0.206	3.19
tests/assertions/absolute.rxt:947	dfa			12262	0.200	0.204	3.19
tests/assertions/absolute.rxt:975	dfa			11818	0.209	0.221	3.19
tests/assertions/d27/anchors_abs.rxt:104	dfa			16771	0.218	0.230	1.50
tests/assertions/d27/anchors_abs.rxt:109	dfa			16475	0.216	0.221	1.50
tests/assertions/d27/anchors_abs.rxt:114	dfa			16772	0.223	0.224	1.50
tests/assertions/d27/anchors_abs.rxt:118	dfa			16771	0.216	0.224	1.50
tests/assertions/d27/anchors_abs.rxt:123	dfa			16475	0.222	0.231	1.50
tests/assertions/d27/anchors_abs.rxt:128	dfa			16772	0.223	0.234	1.50
tests/assertions/d27/anchors_abs.rxt:132	dfa			16771	0.229	0.234	1.50
tests/assertions/d27/anchors_abs.rxt:137	dfa			16475	0.219	0.224	1.50
tests/assertions/d27/anchors_abs.rxt:142	dfa			16772	0.219	0.229	2.42
tests/assertions/d27/anchors_abs.rxt:146	dfa			12392	0.200	0.204	2.42
tests/assertions/d27/anchors_abs.rxt:15	dfa			12060	0.205	0.224	1.50
tests/assertions/d27/anchors_abs.rxt:153	dfa			11265	0.196	0.199	2.42
tests/assertions/d27/anchors_abs.rxt:157	dfa			15984	0.216	0.220	2.42
tests/assertions/d27/anchors_abs.rxt:161	dfa			16280	0.210	0.215	2.42
tests/assertions/d27/anchors_abs.rxt:166	dfa			17173	0.225	0.243	2.42
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22871	0.261	0.272	1.50
tests/assertions/d27/anchors_abs.rxt:36	dfa			11511	0.202	0.208	1.50
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24462	0.273	0.282	1.50
tests/assertions/d27/anchors_abs.rxt:51	dfa			11204	0.201	0.207	1.50
tests/assertions/d27/anchors_abs.rxt:57	dfa			11446	0.203	0.206	1.50
tests/assertions/d27/anchors_abs.rxt:63	dfa			16417	0.217	0.223	1.50
tests/assertions/d27/anchors_abs.rxt:68	dfa			17173	0.226	0.240	1.50
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29493	0.298	0.307	1.50
tests/assertions/d27/anchors_abs.rxt:86	dfa			16771	0.220	0.233	1.50
tests/assertions/d27/anchors_abs.rxt:98	dfa			16771	0.229	0.236	1.50
tests/assertions/d27/composition.rxt:14	dfa			14052	0.214	0.223	1.50
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23070	0.255	0.266	1.50
