# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25978	0.203	0.202	1.51
tests/altcls/altcls.rxt:102	dfa			22425	0.148	0.147	1.51
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25904	0.185	0.183	1.51
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26877	0.189	0.188	1.51
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27027	0.186	0.186	1.51
tests/altcls/altcls.rxt:147	dfa			17220	0.155	0.155	1.51
tests/altcls/altcls.rxt:158	dfa			17683	0.143	0.142	1.51
tests/altcls/altcls.rxt:170	dfa			17689	0.144	0.143	1.79
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25599	0.178	0.177	1.51
tests/altcls/altcls.rxt:29	dfa			18896	0.147	0.146	1.51
tests/altcls/altcls.rxt:35	dfa			18902	0.149	0.148	1.51
tests/altcls/altcls.rxt:43	dfa			18899	0.147	0.146	1.51
tests/altcls/altcls.rxt:50	dfa			18902	0.146	0.145	1.51
tests/altcls/altcls.rxt:56	dfa			19338	0.164	0.162	1.51
tests/altcls/altcls.rxt:64	dfa			24849	0.146	0.145	1.51
tests/altcls/altcls.rxt:74	dfa			17991	0.149	0.147	1.51
tests/altcls/altcls.rxt:80	dfa			18511	0.146	0.145	1.51
tests/altcls/altcls.rxt:86	dfa			17845	0.151	0.150	1.51
tests/altcls/altcls.rxt:93	dfa			20356	0.150	0.150	1.51
tests/assertions/absolute.rxt:1004	dfa			12114	0.153	0.151	1.79
tests/assertions/absolute.rxt:102	dfa			20268	0.158	0.157	1.51
tests/assertions/absolute.rxt:1032	dfa			11927	0.137	0.136	1.79
tests/assertions/absolute.rxt:1061	dfa			11878	0.142	0.141	1.79
tests/assertions/absolute.rxt:1089	dfa			13100	0.141	0.140	1.79
tests/assertions/absolute.rxt:1117	dfa			11693	0.143	0.142	2.21
tests/assertions/absolute.rxt:1146	dfa			13657	0.146	0.145	2.21
tests/assertions/absolute.rxt:145	dfa			11376	0.153	0.151	1.51
tests/assertions/absolute.rxt:170	dfa			19299	0.150	0.149	1.51
tests/assertions/absolute.rxt:196	dfa			19736	0.147	0.145	1.51
tests/assertions/absolute.rxt:222	dfa			11675	0.134	0.133	1.51
tests/assertions/absolute.rxt:255	dfa			11619	0.138	0.136	1.51
tests/assertions/absolute.rxt:280	dfa			11619	0.139	0.137	1.51
tests/assertions/absolute.rxt:305	dfa			19833	0.153	0.152	1.51
tests/assertions/absolute.rxt:331	dfa			20270	0.158	0.157	1.51
tests/assertions/absolute.rxt:356	dfa			12205	0.142	0.141	1.51
tests/assertions/absolute.rxt:382	dfa			12390	0.138	0.136	1.51
tests/assertions/absolute.rxt:407	dfa			12575	0.138	0.138	1.51
tests/assertions/absolute.rxt:434	dfa			19836	0.161	0.159	1.51
tests/assertions/absolute.rxt:466	dfa			19360	0.146	0.145	1.79
tests/assertions/absolute.rxt:494	dfa			19797	0.152	0.150	1.79
tests/assertions/absolute.rxt:52	dfa			20270	0.154	0.153	1.51
tests/assertions/absolute.rxt:521	dfa			19795	0.152	0.151	1.79
tests/assertions/absolute.rxt:548	dfa			11695	0.142	0.142	1.79
tests/assertions/absolute.rxt:575	dfa			24314	0.167	0.167	1.79
tests/assertions/absolute.rxt:601	dfa			24751	0.154	0.153	1.79
tests/assertions/absolute.rxt:626	dfa			23051	0.153	0.151	1.79
tests/assertions/absolute.rxt:652	dfa			23488	0.161	0.160	1.79
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	26104	0.186	0.185	1.79
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22807	0.198	0.197	1.79
tests/assertions/absolute.rxt:735	dfa			22147	0.167	0.166	1.79
tests/assertions/absolute.rxt:762	dfa			19858	0.151	0.151	1.79
tests/assertions/absolute.rxt:77	dfa			19833	0.151	0.151	1.51
tests/assertions/absolute.rxt:788	dfa			19421	0.146	0.145	1.79
tests/assertions/absolute.rxt:918	dfa			12371	0.143	0.142	1.79
tests/assertions/absolute.rxt:947	dfa			12373	0.140	0.138	1.79
tests/assertions/absolute.rxt:975	dfa			11929	0.153	0.154	1.79
tests/assertions/d27/anchors_abs.rxt:104	dfa			20270	0.157	0.156	1.51
tests/assertions/d27/anchors_abs.rxt:109	dfa			19833	0.156	0.155	1.51
tests/assertions/d27/anchors_abs.rxt:114	dfa			20271	0.158	0.157	1.51
tests/assertions/d27/anchors_abs.rxt:118	dfa			20270	0.154	0.153	1.51
tests/assertions/d27/anchors_abs.rxt:123	dfa			19833	0.150	0.148	1.51
tests/assertions/d27/anchors_abs.rxt:128	dfa			20271	0.158	0.157	1.51
tests/assertions/d27/anchors_abs.rxt:132	dfa			20270	0.162	0.161	1.51
tests/assertions/d27/anchors_abs.rxt:137	dfa			19833	0.152	0.150	1.51
tests/assertions/d27/anchors_abs.rxt:142	dfa			20271	0.155	0.153	1.79
tests/assertions/d27/anchors_abs.rxt:146	dfa			12503	0.147	0.146	1.79
tests/assertions/d27/anchors_abs.rxt:15	dfa			12171	0.138	0.136	1.51
