# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25915	0.302	0.909	6.10
tests/altcls/altcls.rxt:102	dfa			18703	0.227	0.691	11.63
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25841	0.273	0.864	11.63
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26814	0.300	0.828	11.63
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26964	0.285	0.710	11.63
tests/altcls/altcls.rxt:147	dfa			14607	0.216	0.471	14.55
tests/altcls/altcls.rxt:158	dfa			15020	0.221	0.625	14.55
tests/altcls/altcls.rxt:170	dfa			15026	0.224	0.586	14.55
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25536	0.286	1.062	6.10
tests/altcls/altcls.rxt:29	dfa			16303	0.228	0.604	6.10
tests/altcls/altcls.rxt:35	dfa			16309	0.228	0.672	6.10
tests/altcls/altcls.rxt:43	dfa			16306	0.240	0.625	6.10
tests/altcls/altcls.rxt:50	dfa			16309	0.225	0.580	8.82
tests/altcls/altcls.rxt:56	dfa			16193	0.231	0.740	8.82
tests/altcls/altcls.rxt:64	dfa			20061	0.232	0.726	8.82
tests/altcls/altcls.rxt:74	dfa			15316	0.226	0.757	8.82
tests/altcls/altcls.rxt:80	dfa			15576	0.220	0.715	8.82
tests/altcls/altcls.rxt:86	dfa			15174	0.227	0.752	8.82
tests/altcls/altcls.rxt:93	dfa			17234	0.226	0.798	11.63
tests/assertions/absolute.rxt:1004	dfa			12003	0.217	0.975	24.50
tests/assertions/absolute.rxt:102	dfa			16769	0.244	0.884	6.10
tests/assertions/absolute.rxt:1032	dfa			11816	0.217	0.871	24.50
tests/assertions/absolute.rxt:1061	dfa			11767	0.225	1.033	26.54
tests/assertions/absolute.rxt:1089	dfa			12989	0.214	0.769	26.54
tests/assertions/absolute.rxt:1117	dfa			11582	0.211	0.812	26.54
tests/assertions/absolute.rxt:1146	dfa			13546	0.218	0.772	28.26
tests/assertions/absolute.rxt:145	dfa			11265	0.216	0.551	6.10
tests/assertions/absolute.rxt:170	dfa			15984	0.237	0.660	8.82
tests/assertions/absolute.rxt:196	dfa			16280	0.235	0.756	8.82
tests/assertions/absolute.rxt:222	dfa			11564	0.218	0.750	8.82
tests/assertions/absolute.rxt:255	dfa			11508	0.218	0.750	8.82
tests/assertions/absolute.rxt:280	dfa			11508	0.209	0.574	8.82
tests/assertions/absolute.rxt:305	dfa			16475	0.229	0.555	11.63
tests/assertions/absolute.rxt:331	dfa			16771	0.233	0.782	11.63
tests/assertions/absolute.rxt:356	dfa			12094	0.216	0.692	11.63
tests/assertions/absolute.rxt:382	dfa			12279	0.219	0.541	11.63
tests/assertions/absolute.rxt:407	dfa			12464	0.228	0.530	11.63
