# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25850	0.244	0.245	1.34
tests/altcls/altcls.rxt:102	dfa			22425	0.201	0.203	1.34
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25776	0.247	0.248	1.34
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26749	0.262	0.263	1.34
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26899	0.252	0.260	1.34
tests/altcls/altcls.rxt:147	dfa			17220	0.196	0.198	2.12
tests/altcls/altcls.rxt:158	dfa			17683	0.195	0.194	2.12
tests/altcls/altcls.rxt:170	dfa			17689	0.199	0.201	2.12
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25471	0.244	0.247	1.34
tests/altcls/altcls.rxt:29	dfa			18896	0.199	0.200	1.34
tests/altcls/altcls.rxt:35	dfa			18902	0.186	0.186	1.34
tests/altcls/altcls.rxt:43	dfa			18899	0.195	0.200	1.34
tests/altcls/altcls.rxt:50	dfa			18902	0.203	0.203	1.34
tests/altcls/altcls.rxt:56	dfa			19338	0.208	0.208	1.34
tests/altcls/altcls.rxt:64	dfa			24849	0.205	0.205	1.34
tests/altcls/altcls.rxt:74	dfa			17991	0.206	0.209	1.34
tests/altcls/altcls.rxt:80	dfa			18511	0.204	0.207	1.34
tests/altcls/altcls.rxt:86	dfa			17845	0.195	0.197	1.34
tests/altcls/altcls.rxt:93	dfa			20356	0.205	0.206	1.34
tests/assertions/absolute.rxt:1004	dfa			12114	0.188	0.187	2.83
tests/assertions/absolute.rxt:102	dfa			20268	0.215	0.216	1.34
tests/assertions/absolute.rxt:1032	dfa			11927	0.191	0.200	2.83
tests/assertions/absolute.rxt:1061	dfa			11878	0.184	0.186	2.83
tests/assertions/absolute.rxt:1089	dfa			13100	0.203	0.210	2.83
tests/assertions/absolute.rxt:1117	dfa			11693	0.189	0.190	2.83
tests/assertions/absolute.rxt:1146	dfa			13657	0.195	0.194	2.83
tests/assertions/absolute.rxt:145	dfa			11376	0.178	0.179	1.34
tests/assertions/absolute.rxt:170	dfa			19299	0.204	0.205	1.34
tests/assertions/absolute.rxt:196	dfa			19736	0.193	0.193	1.34
tests/assertions/absolute.rxt:222	dfa			11675	0.189	0.190	1.34
tests/assertions/absolute.rxt:255	dfa			11619	0.207	0.223	1.34
tests/assertions/absolute.rxt:280	dfa			11619	0.195	0.195	1.34
tests/assertions/absolute.rxt:305	dfa			19833	0.189	0.189	1.34
tests/assertions/absolute.rxt:331	dfa			20270	0.219	0.220	1.34
tests/assertions/absolute.rxt:356	dfa			12205	0.193	0.196	1.34
tests/assertions/absolute.rxt:382	dfa			12390	0.199	0.203	1.34
tests/assertions/absolute.rxt:407	dfa			12575	0.192	0.193	1.34
tests/assertions/absolute.rxt:434	dfa			19836	0.208	0.211	2.12
tests/assertions/absolute.rxt:466	dfa			19360	0.201	0.206	2.12
tests/assertions/absolute.rxt:494	dfa			19797	0.202	0.202	2.12
tests/assertions/absolute.rxt:52	dfa			20270	0.224	0.227	1.34
tests/assertions/absolute.rxt:521	dfa			19795	0.210	0.212	2.12
tests/assertions/absolute.rxt:548	dfa			11695	0.176	0.177	2.12
tests/assertions/absolute.rxt:575	dfa			24314	0.215	0.216	2.12
tests/assertions/absolute.rxt:601	dfa			24751	0.226	0.226	2.12
tests/assertions/absolute.rxt:626	dfa			23051	0.209	0.209	2.12
tests/assertions/absolute.rxt:652	dfa			23488	0.211	0.217	2.12
tests/assertions/absolute.rxt:684	vm	0x4	hybrid	25976	0.245	0.249	2.12
tests/assertions/absolute.rxt:709	vm	0x4	hybrid	22679	0.236	0.238	2.12
tests/assertions/absolute.rxt:735	dfa			22147	0.226	0.226	2.12
tests/assertions/absolute.rxt:762	dfa			19858	0.199	0.200	2.12
tests/assertions/absolute.rxt:77	dfa			19833	0.189	0.190	1.34
tests/assertions/absolute.rxt:788	dfa			19421	0.203	0.203	2.12
tests/assertions/absolute.rxt:918	dfa			12371	0.184	0.183	2.83
tests/assertions/absolute.rxt:947	dfa			12373	0.185	0.187	2.83
tests/assertions/absolute.rxt:975	dfa			11929	0.191	0.192	2.83
tests/assertions/d27/anchors_abs.rxt:104	dfa			20270	0.224	0.224	1.34
tests/assertions/d27/anchors_abs.rxt:109	dfa			19833	0.206	0.206	1.34
tests/assertions/d27/anchors_abs.rxt:114	dfa			20271	0.220	0.221	1.34
tests/assertions/d27/anchors_abs.rxt:118	dfa			20270	0.217	0.221	1.34
tests/assertions/d27/anchors_abs.rxt:123	dfa			19833	0.215	0.218	1.34
tests/assertions/d27/anchors_abs.rxt:128	dfa			20271	0.208	0.208	1.34
tests/assertions/d27/anchors_abs.rxt:132	dfa			20270	0.212	0.215	2.12
tests/assertions/d27/anchors_abs.rxt:137	dfa			19833	0.208	0.208	2.12
tests/assertions/d27/anchors_abs.rxt:142	dfa			20271	0.207	0.208	2.12
tests/assertions/d27/anchors_abs.rxt:146	dfa			12503	0.182	0.183	2.12
tests/assertions/d27/anchors_abs.rxt:15	dfa			12171	0.186	0.191	1.34
tests/assertions/d27/anchors_abs.rxt:153	dfa			11376	0.183	0.185	2.12
tests/assertions/d27/anchors_abs.rxt:157	dfa			19299	0.217	0.220	2.12
tests/assertions/d27/anchors_abs.rxt:161	dfa			19736	0.197	0.199	2.12
tests/assertions/d27/anchors_abs.rxt:166	dfa			20697	0.202	0.202	2.12
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	22934	0.234	0.236	1.34
tests/assertions/d27/anchors_abs.rxt:36	dfa			11622	0.176	0.178	1.34
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	24525	0.256	0.256	1.34
tests/assertions/d27/anchors_abs.rxt:51	dfa			11315	0.196	0.196	1.34
tests/assertions/d27/anchors_abs.rxt:57	dfa			11557	0.187	0.190	1.34
tests/assertions/d27/anchors_abs.rxt:63	dfa			19941	0.191	0.191	1.34
tests/assertions/d27/anchors_abs.rxt:68	dfa			20697	0.194	0.193	1.34
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	29556	0.279	0.283	1.34
tests/assertions/d27/anchors_abs.rxt:86	dfa			20270	0.218	0.224	1.34
tests/assertions/d27/anchors_abs.rxt:98	dfa			20270	0.205	0.207	1.34
tests/assertions/d27/composition.rxt:14	dfa			14163	0.210	0.209	1.34
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	23133	0.206	0.206	1.34
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	26865	0.242	0.244	1.34
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	25760	0.276	0.276	1.34
tests/assertions/d27/composition.rxt:37	dfa			12381	0.178	0.179	1.34
tests/assertions/d27/composition.rxt:45	dfa			23288	0.209	0.211	1.34
tests/assertions/d27/composition.rxt:7	dfa			12888	0.174	0.179	1.34
tests/assertions/d27/gating.rxt:105	dfa			11619	0.196	0.200	1.34
tests/assertions/d27/gating.rxt:110	dfa			19834	0.207	0.208	1.34
tests/assertions/d27/gating.rxt:115	dfa			20271	0.220	0.220	1.34
tests/assertions/d27/gating.rxt:120	dfa			20065	0.213	0.212	1.34
tests/assertions/d27/gating.rxt:125	dfa			17780	0.188	0.189	1.34
tests/assertions/d27/gating.rxt:130	dfa			11695	0.179	0.180	1.34
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	23953	0.248	0.253	1.34
tests/assertions/d27/gating.rxt:165	dfa			12541	0.184	0.184	1.34
tests/assertions/d27/gstart.rxt:15	dfa			11695	0.190	0.192	1.34
tests/assertions/d27/gstart.rxt:23	dfa			11695	0.194	0.197	1.34
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	23085	0.251	0.253	1.34
tests/assertions/d27/gstart.rxt:40	dfa			11704	0.177	0.177	1.34
tests/assertions/d27/gstart.rxt:46	dfa			11704	0.179	0.182	1.34
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	21220	0.219	0.219	1.34
tests/assertions/d27/gstart.rxt:58	dfa			11695	0.191	0.191	1.34
tests/assertions/d27/gstart.rxt:65	dfa			11452	0.188	0.189	1.34
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	24521	0.236	0.237	1.34
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	24833	0.242	0.242	1.34
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	24833	0.250	0.251	1.34
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	24907	0.258	0.258	1.34
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	26681	0.244	0.246	1.34
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	28292	0.264	0.264	1.34
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	25760	0.276	0.277	1.34
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	27320	0.254	0.253	1.34
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	22985	0.253	0.259	1.34
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	24521	0.234	0.235	1.34
