# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26398	0.316	0.327	0.12
tests/altcls/altcls.rxt:102	dfa			22867	0.223	0.228	1.39
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26525	0.271	0.275	1.39
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27499	0.271	0.279	1.39
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27649	0.277	0.281	1.39
tests/altcls/altcls.rxt:147	dfa			14566	0.208	0.226	1.39
tests/altcls/altcls.rxt:158	dfa			18125	0.213	0.218	1.39
tests/altcls/altcls.rxt:170	dfa			18131	0.216	0.223	1.39
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26018	0.275	0.285	0.12
tests/altcls/altcls.rxt:29	dfa			19338	0.211	0.214	0.12
tests/altcls/altcls.rxt:35	dfa			19344	0.222	0.259	0.12
tests/altcls/altcls.rxt:43	dfa			19341	0.213	0.230	0.12
tests/altcls/altcls.rxt:50	dfa			19344	0.209	0.211	0.12
tests/altcls/altcls.rxt:56	dfa			19780	0.220	0.224	0.12
tests/altcls/altcls.rxt:64	dfa			26702	0.229	0.242	0.12
tests/altcls/altcls.rxt:74	dfa			18433	0.215	0.218	0.12
tests/altcls/altcls.rxt:80	dfa			18953	0.221	0.232	1.39
tests/altcls/altcls.rxt:86	dfa			19112	0.222	0.238	1.39
tests/altcls/altcls.rxt:93	dfa			20798	0.215	0.229	1.39
tests/assertions/absolute.rxt:1004	dfa			12556	0.206	0.214	2.80
tests/assertions/absolute.rxt:102	dfa			20710	0.233	0.288	0.12
tests/assertions/absolute.rxt:1032	dfa			12369	0.206	0.211	2.80
tests/assertions/absolute.rxt:1061	dfa			12320	0.210	0.212	2.80
tests/assertions/absolute.rxt:1089	dfa			13542	0.212	0.218	4.02
tests/assertions/absolute.rxt:1117	dfa			12135	0.215	0.246	4.02
tests/assertions/absolute.rxt:1146	dfa			14099	0.214	0.223	4.02
tests/assertions/absolute.rxt:145	dfa			11818	0.202	0.217	0.12
tests/assertions/absolute.rxt:170	dfa			19453	0.211	0.221	0.12
tests/assertions/absolute.rxt:196	dfa			19890	0.217	0.236	0.12
tests/assertions/absolute.rxt:222	dfa			12117	0.206	0.221	0.12
tests/assertions/absolute.rxt:255	dfa			12061	0.206	0.212	1.39
tests/assertions/absolute.rxt:280	dfa			12061	0.205	0.217	1.39
tests/assertions/absolute.rxt:305	dfa			20275	0.232	0.273	1.39
tests/assertions/absolute.rxt:331	dfa			20712	0.233	0.241	1.39
tests/assertions/absolute.rxt:356	dfa			12647	0.204	0.211	1.39
tests/assertions/absolute.rxt:382	dfa			12832	0.212	0.227	1.39
tests/assertions/absolute.rxt:407	dfa			13017	0.203	0.211	1.39
tests/assertions/absolute.rxt:434	dfa			20278	0.229	0.233	1.39
tests/assertions/absolute.rxt:466	dfa			19802	0.227	0.237	1.39
tests/assertions/absolute.rxt:494	dfa			20239	0.226	0.235	1.39
tests/assertions/absolute.rxt:52	dfa			20712	0.226	0.241	0.12
tests/assertions/absolute.rxt:521	dfa			20237	0.227	0.240	1.39
tests/assertions/absolute.rxt:548	dfa			12137	0.198	0.202	1.39
tests/assertions/absolute.rxt:575	dfa			24756	0.224	0.234	1.39
tests/assertions/absolute.rxt:601	dfa			25193	0.233	0.241	1.39
tests/assertions/absolute.rxt:626	dfa			25890	0.231	0.256	2.80
tests/assertions/absolute.rxt:652	dfa			26327	0.242	0.255	2.80
