# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	25915	0.302	0.980	2.89
tests/altcls/altcls.rxt:102	dfa			18703	0.235	0.706	8.90
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	25841	0.281	0.949	8.90
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	26814	0.293	1.132	12.11
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	26964	0.297	1.052	12.11
tests/altcls/altcls.rxt:147	dfa			14607	0.231	0.545	12.11
tests/altcls/altcls.rxt:158	dfa			15020	0.230	0.843	12.11
tests/altcls/altcls.rxt:170	dfa			15026	0.232	0.563	12.11
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	25536	0.286	1.138	2.89
tests/altcls/altcls.rxt:29	dfa			16303	0.223	0.456	2.89
tests/altcls/altcls.rxt:35	dfa			16309	0.238	0.755	6.10
tests/altcls/altcls.rxt:43	dfa			16306	0.230	0.720	6.10
tests/altcls/altcls.rxt:50	dfa			16309	0.229	0.633	6.10
tests/altcls/altcls.rxt:56	dfa			16193	0.233	0.747	6.10
tests/altcls/altcls.rxt:64	dfa			20061	0.234	0.844	6.10
tests/altcls/altcls.rxt:74	dfa			15316	0.240	0.770	6.10
tests/altcls/altcls.rxt:80	dfa			15576	0.223	0.707	8.90
tests/altcls/altcls.rxt:86	dfa			15174	0.224	0.724	8.90
tests/altcls/altcls.rxt:93	dfa			17234	0.227	0.955	8.90
tests/assertions/absolute.rxt:1004	dfa			12003	0.217	0.684	20.01
tests/assertions/absolute.rxt:102	dfa			16769	0.237	0.863	2.89
tests/assertions/absolute.rxt:1032	dfa			11816	0.211	0.749	20.01
tests/assertions/absolute.rxt:1061	dfa			11767	0.208	0.655	22.01
