# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26612	0.390	0.419	1.29
tests/altcls/altcls.rxt:102	dfa			23055	0.291	0.281	1.67
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26739	0.309	0.298	1.67
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27713	0.308	0.297	1.69
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27863	0.315	0.303	1.69
tests/altcls/altcls.rxt:147	dfa			14754	0.290	0.271	1.69
tests/altcls/altcls.rxt:158	dfa			18313	0.297	0.281	1.69
tests/altcls/altcls.rxt:170	dfa			18319	0.292	0.278	1.69
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26232	0.310	0.303	1.29
tests/altcls/altcls.rxt:29	dfa			19526	0.286	0.275	1.42
tests/altcls/altcls.rxt:35	dfa			19532	0.293	0.280	1.42
tests/altcls/altcls.rxt:43	dfa			19529	0.305	0.282	1.42
tests/altcls/altcls.rxt:50	dfa			19532	0.277	0.272	1.42
tests/altcls/altcls.rxt:56	dfa			19968	0.293	0.282	1.55
tests/altcls/altcls.rxt:64	dfa			26892	0.290	0.282	1.55
tests/altcls/altcls.rxt:74	dfa			18621	0.288	0.276	1.55
tests/altcls/altcls.rxt:80	dfa			19141	0.297	0.281	1.67
tests/altcls/altcls.rxt:86	dfa			19301	0.302	0.283	1.67
tests/altcls/altcls.rxt:93	dfa			20986	0.281	0.279	1.67
tests/assertions/absolute.rxt:1004	dfa			12744	0.274	0.256	1.89
tests/assertions/absolute.rxt:102	dfa			20898	0.291	0.284	1.29
tests/assertions/absolute.rxt:1032	dfa			12557	0.267	0.256	1.89
tests/assertions/absolute.rxt:1061	dfa			12508	0.268	0.257	1.89
tests/assertions/absolute.rxt:1089	dfa			13730	0.273	0.258	1.89
tests/assertions/absolute.rxt:1117	dfa			12323	0.276	0.248	1.89
tests/assertions/absolute.rxt:1146	dfa			14287	0.270	0.249	1.89
tests/assertions/absolute.rxt:145	dfa			12006	0.275	0.265	1.42
tests/assertions/absolute.rxt:170	dfa			19641	0.290	0.278	1.42
tests/assertions/absolute.rxt:196	dfa			20078	0.284	0.276	1.42
tests/assertions/absolute.rxt:222	dfa			12305	0.274	0.259	1.55
tests/assertions/absolute.rxt:255	dfa			12249	0.284	0.265	1.55
tests/assertions/absolute.rxt:280	dfa			12249	0.274	0.263	1.55
tests/assertions/absolute.rxt:305	dfa			20463	0.292	0.278	1.67
tests/assertions/absolute.rxt:331	dfa			20900	0.287	0.280	1.67
tests/assertions/absolute.rxt:356	dfa			12835	0.277	0.271	1.67
tests/assertions/absolute.rxt:382	dfa			13020	0.277	0.262	1.67
tests/assertions/absolute.rxt:407	dfa			13205	0.281	0.269	1.67
tests/assertions/absolute.rxt:434	dfa			20466	0.300	0.281	1.67
tests/assertions/absolute.rxt:466	dfa			19990	0.291	0.280	1.69
tests/assertions/absolute.rxt:494	dfa			20427	0.283	0.273	1.69
tests/assertions/absolute.rxt:52	dfa			20900	0.341	0.378	1.29
tests/assertions/absolute.rxt:521	dfa			20425	0.290	0.279	1.69
tests/assertions/absolute.rxt:548	dfa			12325	0.284	0.265	1.69
tests/assertions/absolute.rxt:575	dfa			24944	0.299	0.281	1.69
tests/assertions/absolute.rxt:601	dfa			25381	0.298	0.282	1.69
tests/assertions/absolute.rxt:626	dfa			26079	0.302	0.283	1.69
tests/assertions/absolute.rxt:652	dfa			26516	0.292	0.283	1.69
tests/assertions/absolute.rxt:684	vm	0x4	none	20669	0.302	0.290	1.88
tests/assertions/absolute.rxt:709	vm	0x4	none	20656	0.308	0.289	1.88
tests/assertions/absolute.rxt:735	dfa			22777	0.287	0.277	1.88
tests/assertions/absolute.rxt:762	dfa			20488	0.290	0.272	1.88
tests/assertions/absolute.rxt:77	dfa			20463	0.291	0.283	1.29
tests/assertions/absolute.rxt:788	dfa			20051	0.282	0.270	1.88
tests/assertions/absolute.rxt:918	dfa			13001	0.273	0.256	1.88
tests/assertions/absolute.rxt:947	dfa			13003	0.272	0.256	1.88
tests/assertions/absolute.rxt:975	dfa			12559	0.271	0.258	1.88
tests/assertions/d27/anchors_abs.rxt:104	dfa			20900	0.292	0.284	1.67
tests/assertions/d27/anchors_abs.rxt:109	dfa			20463	0.299	0.281	1.67
tests/assertions/d27/anchors_abs.rxt:114	dfa			20901	0.293	0.281	1.67
tests/assertions/d27/anchors_abs.rxt:118	dfa			20900	0.295	0.280	1.67
tests/assertions/d27/anchors_abs.rxt:123	dfa			20463	0.299	0.279	1.69
tests/assertions/d27/anchors_abs.rxt:128	dfa			20901	0.301	0.281	1.69
tests/assertions/d27/anchors_abs.rxt:132	dfa			20900	0.301	0.282	1.69
tests/assertions/d27/anchors_abs.rxt:137	dfa			20463	0.290	0.278	1.69
tests/assertions/d27/anchors_abs.rxt:142	dfa			20901	0.289	0.280	1.69
tests/assertions/d27/anchors_abs.rxt:146	dfa			13133	0.294	0.274	1.69
tests/assertions/d27/anchors_abs.rxt:15	dfa			12801	0.333	0.365	1.29
tests/assertions/d27/anchors_abs.rxt:153	dfa			12006	0.276	0.267	1.69
tests/assertions/d27/anchors_abs.rxt:157	dfa			19641	0.288	0.277	1.69
tests/assertions/d27/anchors_abs.rxt:161	dfa			20078	0.287	0.279	1.88
tests/assertions/d27/anchors_abs.rxt:166	dfa			21327	0.302	0.286	1.88
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23757	0.311	0.306	1.29
tests/assertions/d27/anchors_abs.rxt:36	dfa			12252	0.277	0.269	1.29
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25489	0.305	0.299	1.42
tests/assertions/d27/anchors_abs.rxt:51	dfa			11945	0.276	0.269	1.42
tests/assertions/d27/anchors_abs.rxt:57	dfa			12187	0.277	0.267	1.42
tests/assertions/d27/anchors_abs.rxt:63	dfa			20571	0.293	0.272	1.55
