# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26834	0.366	0.403	1.44
tests/altcls/altcls.rxt:102	dfa			23244	0.302	0.283	1.84
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26828	0.307	0.297	1.84
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27935	0.307	0.300	1.84
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	28085	0.314	0.304	1.94
tests/altcls/altcls.rxt:147	dfa			14810	0.290	0.276	1.94
tests/altcls/altcls.rxt:158	dfa			18500	0.288	0.277	1.94
tests/altcls/altcls.rxt:170	dfa			18508	0.300	0.278	1.94
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26321	0.309	0.299	1.44
tests/altcls/altcls.rxt:29	dfa			19582	0.291	0.280	1.44
tests/altcls/altcls.rxt:35	dfa			19588	0.282	0.269	1.64
tests/altcls/altcls.rxt:43	dfa			19585	0.298	0.281	1.64
tests/altcls/altcls.rxt:50	dfa			19588	0.298	0.281	1.64
tests/altcls/altcls.rxt:56	dfa			20157	0.300	0.281	1.83
tests/altcls/altcls.rxt:64	dfa			26948	0.300	0.285	1.83
tests/altcls/altcls.rxt:74	dfa			18810	0.287	0.276	1.83
tests/altcls/altcls.rxt:80	dfa			19330	0.289	0.280	1.84
tests/altcls/altcls.rxt:86	dfa			19490	0.298	0.285	1.84
tests/altcls/altcls.rxt:93	dfa			21042	0.297	0.283	1.84
tests/assertions/absolute.rxt:1004	dfa			13063	0.288	0.262	2.09
tests/assertions/absolute.rxt:102	dfa			21197	0.283	0.275	1.44
tests/assertions/absolute.rxt:1032	dfa			12876	0.268	0.253	2.09
tests/assertions/absolute.rxt:1061	dfa			12564	0.260	0.245	2.09
tests/assertions/absolute.rxt:1089	dfa			13898	0.263	0.247	2.09
tests/assertions/absolute.rxt:1117	dfa			12379	0.260	0.246	2.09
tests/assertions/absolute.rxt:1146	dfa			14455	0.262	0.248	2.09
tests/assertions/absolute.rxt:145	dfa			12062	0.283	0.272	1.64
tests/assertions/absolute.rxt:170	dfa			19809	0.289	0.274	1.64
tests/assertions/absolute.rxt:196	dfa			20246	0.287	0.278	1.64
tests/assertions/absolute.rxt:222	dfa			12473	0.276	0.264	1.83
tests/assertions/absolute.rxt:255	dfa			12456	0.277	0.268	1.83
tests/assertions/absolute.rxt:280	dfa			12456	0.282	0.272	1.83
tests/assertions/absolute.rxt:305	dfa			20762	0.286	0.282	1.83
tests/assertions/absolute.rxt:331	dfa			21199	0.297	0.287	1.84
tests/assertions/absolute.rxt:356	dfa			13154	0.287	0.275	1.84
