# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26889	0.371	0.419	1.85
tests/altcls/altcls.rxt:102	dfa			23299	0.306	0.285	2.96
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26880	0.315	0.305	3.05
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	28384	0.320	0.306	3.05
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	28534	0.324	0.308	3.05
tests/altcls/altcls.rxt:147	dfa			14862	0.283	0.276	3.05
tests/altcls/altcls.rxt:158	dfa			18424	0.297	0.279	3.05
tests/altcls/altcls.rxt:170	dfa			18431	0.293	0.280	3.05
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26373	0.308	0.305	1.85
tests/altcls/altcls.rxt:29	dfa			19634	0.302	0.286	2.67
tests/altcls/altcls.rxt:35	dfa			19640	0.296	0.286	2.67
tests/altcls/altcls.rxt:43	dfa			19637	0.295	0.286	2.67
tests/altcls/altcls.rxt:50	dfa			19640	0.295	0.285	2.61
tests/altcls/altcls.rxt:56	dfa			20606	0.302	0.292	2.61
tests/altcls/altcls.rxt:64	dfa			27000	0.299	0.287	2.61
tests/altcls/altcls.rxt:74	dfa			18733	0.295	0.282	2.96
tests/altcls/altcls.rxt:80	dfa			19253	0.300	0.286	2.96
tests/altcls/altcls.rxt:86	dfa			19939	0.299	0.289	2.96
tests/altcls/altcls.rxt:93	dfa			21094	0.292	0.282	2.96
tests/assertions/absolute.rxt:1004	dfa			12969	0.277	0.253	2.95
tests/assertions/absolute.rxt:102	dfa			21121	0.298	0.292	2.67
tests/assertions/absolute.rxt:1032	dfa			12782	0.263	0.248	2.95
tests/assertions/absolute.rxt:1061	dfa			12616	0.273	0.247	2.95
tests/assertions/absolute.rxt:1089	dfa			13950	0.289	0.252	2.95
tests/assertions/absolute.rxt:1117	dfa			12431	0.267	0.248	2.95
tests/assertions/absolute.rxt:1146	dfa			14507	0.291	0.256	2.95
tests/assertions/absolute.rxt:145	dfa			12114	0.274	0.273	2.67
tests/assertions/absolute.rxt:170	dfa			19861	0.295	0.279	2.67
tests/assertions/absolute.rxt:196	dfa			20298	0.290	0.282	2.61
tests/assertions/absolute.rxt:222	dfa			12525	0.280	0.271	2.61
tests/assertions/absolute.rxt:255	dfa			12362	0.284	0.271	2.61
tests/assertions/absolute.rxt:280	dfa			12362	0.294	0.273	2.96
tests/assertions/absolute.rxt:305	dfa			20686	0.295	0.283	2.96
tests/assertions/absolute.rxt:331	dfa			21123	0.303	0.290	2.96
tests/assertions/absolute.rxt:356	dfa			13062	0.281	0.275	2.96
tests/assertions/absolute.rxt:382	dfa			13247	0.291	0.273	2.96
tests/assertions/absolute.rxt:407	dfa			13430	0.273	0.269	3.05
tests/assertions/absolute.rxt:434	dfa			20689	0.295	0.283	3.05
tests/assertions/absolute.rxt:466	dfa			20098	0.292	0.285	3.05
tests/assertions/absolute.rxt:494	dfa			20535	0.290	0.281	3.05
tests/assertions/absolute.rxt:52	dfa			21123	0.356	0.397	1.85
tests/assertions/absolute.rxt:521	dfa			20533	0.294	0.279	3.05
tests/assertions/absolute.rxt:548	dfa			12433	0.277	0.264	3.05
tests/assertions/absolute.rxt:575	dfa			25052	0.296	0.284	3.05
tests/assertions/absolute.rxt:601	dfa			25489	0.301	0.284	3.05
tests/assertions/absolute.rxt:626	dfa			26299	0.304	0.285	3.12
tests/assertions/absolute.rxt:652	dfa			26736	0.293	0.285	3.12
tests/assertions/absolute.rxt:684	vm	0x4	none	20810	0.309	0.292	3.12
tests/assertions/absolute.rxt:709	vm	0x4	none	20797	0.302	0.290	3.12
tests/assertions/absolute.rxt:735	dfa			23000	0.305	0.283	3.12
tests/assertions/absolute.rxt:762	dfa			20732	0.297	0.274	3.12
tests/assertions/absolute.rxt:77	dfa			20686	0.300	0.287	1.85
tests/assertions/absolute.rxt:788	dfa			20295	0.295	0.271	3.12
tests/assertions/absolute.rxt:918	dfa			13109	0.277	0.262	3.12
tests/assertions/absolute.rxt:947	dfa			13111	0.271	0.258	2.95
tests/assertions/absolute.rxt:975	dfa			12784	0.287	0.259	2.95
tests/assertions/d27/anchors_abs.rxt:104	dfa			21123	0.291	0.289	2.96
tests/assertions/d27/anchors_abs.rxt:109	dfa			20686	0.301	0.285	2.96
tests/assertions/d27/anchors_abs.rxt:114	dfa			21124	0.304	0.291	2.96
tests/assertions/d27/anchors_abs.rxt:118	dfa			21123	0.300	0.287	3.05
tests/assertions/d27/anchors_abs.rxt:123	dfa			20686	0.293	0.280	3.05
tests/assertions/d27/anchors_abs.rxt:128	dfa			21124	0.302	0.285	3.05
