# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26612	0.373	0.404	2.31
tests/altcls/altcls.rxt:102	dfa			23055	0.276	0.271	3.16
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26739	0.309	0.300	3.15
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27713	0.311	0.299	3.15
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27863	0.316	0.302	3.15
tests/altcls/altcls.rxt:147	dfa			14754	0.285	0.273	3.15
tests/altcls/altcls.rxt:158	dfa			18313	0.301	0.280	3.15
tests/altcls/altcls.rxt:170	dfa			18319	0.285	0.277	3.15
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26232	0.309	0.300	2.31
tests/altcls/altcls.rxt:29	dfa			19526	0.289	0.279	2.44
tests/altcls/altcls.rxt:35	dfa			19532	0.285	0.276	2.44
tests/altcls/altcls.rxt:43	dfa			19529	0.288	0.278	2.44
tests/altcls/altcls.rxt:50	dfa			19532	0.300	0.281	2.56
tests/altcls/altcls.rxt:56	dfa			19968	0.293	0.282	2.56
tests/altcls/altcls.rxt:64	dfa			26892	0.294	0.285	2.56
tests/altcls/altcls.rxt:74	dfa			18621	0.297	0.277	2.56
tests/altcls/altcls.rxt:80	dfa			19141	0.292	0.282	3.16
tests/altcls/altcls.rxt:86	dfa			19301	0.299	0.281	3.16
tests/altcls/altcls.rxt:93	dfa			20986	0.289	0.279	3.16
tests/assertions/absolute.rxt:1004	dfa			12744	0.277	0.257	3.12
tests/assertions/absolute.rxt:102	dfa			20898	0.288	0.278	2.44
tests/assertions/absolute.rxt:1032	dfa			12557	0.269	0.256	3.12
tests/assertions/absolute.rxt:1061	dfa			12508	0.268	0.256	3.12
tests/assertions/absolute.rxt:1089	dfa			13730	0.268	0.256	3.12
tests/assertions/absolute.rxt:1117	dfa			12323	0.264	0.246	3.12
tests/assertions/absolute.rxt:1146	dfa			14287	0.263	0.247	3.12
tests/assertions/absolute.rxt:145	dfa			12006	0.274	0.265	2.44
tests/assertions/absolute.rxt:170	dfa			19641	0.287	0.275	2.44
tests/assertions/absolute.rxt:196	dfa			20078	0.294	0.276	2.56
tests/assertions/absolute.rxt:222	dfa			12305	0.286	0.267	2.56
tests/assertions/absolute.rxt:255	dfa			12249	0.275	0.268	2.56
tests/assertions/absolute.rxt:280	dfa			12249	0.279	0.268	2.56
tests/assertions/absolute.rxt:305	dfa			20463	0.298	0.279	3.16
tests/assertions/absolute.rxt:331	dfa			20900	0.291	0.284	3.16
tests/assertions/absolute.rxt:356	dfa			12835	0.275	0.268	3.16
tests/assertions/absolute.rxt:382	dfa			13020	0.278	0.261	3.16
tests/assertions/absolute.rxt:407	dfa			13205	0.278	0.269	3.15
tests/assertions/absolute.rxt:434	dfa			20466	0.298	0.278	3.15
tests/assertions/absolute.rxt:466	dfa			19990	0.290	0.278	3.15
tests/assertions/absolute.rxt:494	dfa			20427	0.293	0.281	3.15
tests/assertions/absolute.rxt:52	dfa			20900	0.349	0.381	2.31
tests/assertions/absolute.rxt:521	dfa			20425	0.291	0.280	3.15
tests/assertions/absolute.rxt:548	dfa			12325	0.268	0.260	3.15
tests/assertions/absolute.rxt:575	dfa			24944	0.290	0.282	3.15
tests/assertions/absolute.rxt:601	dfa			25381	0.299	0.281	3.15
tests/assertions/absolute.rxt:626	dfa			26079	0.297	0.279	3.21
tests/assertions/absolute.rxt:652	dfa			26516	0.293	0.287	3.21
tests/assertions/absolute.rxt:684	vm	0x4	none	20669	0.290	0.286	3.21
tests/assertions/absolute.rxt:709	vm	0x4	none	20656	0.300	0.288	3.21
tests/assertions/absolute.rxt:735	dfa			22777	0.288	0.277	3.21
tests/assertions/absolute.rxt:762	dfa			20488	0.286	0.270	3.21
tests/assertions/absolute.rxt:77	dfa			20463	0.294	0.283	2.31
tests/assertions/absolute.rxt:788	dfa			20051	0.300	0.270	3.21
tests/assertions/absolute.rxt:918	dfa			13001	0.261	0.255	3.21
tests/assertions/absolute.rxt:947	dfa			13003	0.276	0.255	3.12
tests/assertions/absolute.rxt:975	dfa			12559	0.277	0.258	3.12
tests/assertions/d27/anchors_abs.rxt:104	dfa			20900	0.301	0.280	3.16
tests/assertions/d27/anchors_abs.rxt:109	dfa			20463	0.286	0.278	3.16
tests/assertions/d27/anchors_abs.rxt:114	dfa			20901	0.289	0.278	3.16
tests/assertions/d27/anchors_abs.rxt:118	dfa			20900	0.303	0.289	3.15
tests/assertions/d27/anchors_abs.rxt:123	dfa			20463	0.296	0.282	3.15
tests/assertions/d27/anchors_abs.rxt:128	dfa			20901	0.287	0.276	3.15
tests/assertions/d27/anchors_abs.rxt:132	dfa			20900	0.288	0.277	3.15
tests/assertions/d27/anchors_abs.rxt:137	dfa			20463	0.301	0.280	3.15
tests/assertions/d27/anchors_abs.rxt:142	dfa			20901	0.289	0.278	3.15
