# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26612	0.376	0.378	1.75
tests/altcls/altcls.rxt:102	dfa			23055	0.341	0.651	3.19
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26739	0.350	0.529	3.19
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27713	0.337	0.485	3.19
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27863	0.343	0.595	5.17
tests/altcls/altcls.rxt:147	dfa			14754	0.313	0.357	5.17
tests/altcls/altcls.rxt:158	dfa			18313	0.316	0.366	5.17
tests/altcls/altcls.rxt:170	dfa			18319	0.319	0.339	5.32
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26232	0.336	0.328	2.33
tests/altcls/altcls.rxt:29	dfa			19526	0.301	0.287	2.33
tests/altcls/altcls.rxt:35	dfa			19532	0.290	0.282	2.33
tests/altcls/altcls.rxt:43	dfa			19529	0.298	0.288	2.33
tests/altcls/altcls.rxt:50	dfa			19532	0.294	0.284	2.33
tests/altcls/altcls.rxt:56	dfa			19968	0.287	0.283	2.33
tests/altcls/altcls.rxt:64	dfa			26892	0.308	0.300	2.33
tests/altcls/altcls.rxt:74	dfa			18621	0.321	0.309	3.03
tests/altcls/altcls.rxt:80	dfa			19141	0.300	0.307	3.03
tests/altcls/altcls.rxt:86	dfa			19301	0.301	0.336	3.03
tests/altcls/altcls.rxt:93	dfa			20986	0.306	0.307	3.03
tests/assertions/absolute.rxt:1004	dfa			12744	0.306	0.379	7.94
tests/assertions/absolute.rxt:102	dfa			20898	0.305	0.299	2.33
tests/assertions/absolute.rxt:1032	dfa			12557	0.310	0.367	8.42
tests/assertions/absolute.rxt:1061	dfa			12508	0.310	0.405	8.42
tests/assertions/absolute.rxt:1089	dfa			13730	0.309	0.403	8.42
tests/assertions/absolute.rxt:1117	dfa			12323	0.306	0.352	8.42
tests/assertions/absolute.rxt:1146	dfa			14287	0.311	0.362	8.47
tests/assertions/absolute.rxt:145	dfa			12006	0.284	0.269	2.33
tests/assertions/absolute.rxt:170	dfa			19641	0.287	0.280	2.33
tests/assertions/absolute.rxt:196	dfa			20078	0.286	0.281	2.33
tests/assertions/absolute.rxt:222	dfa			12305	0.280	0.274	2.33
