# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26612	0.363	0.366	1.73
tests/altcls/altcls.rxt:102	dfa			23055	0.331	0.529	4.96
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26739	0.336	0.489	4.96
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27713	0.367	0.540	4.96
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27863	0.339	0.450	6.08
tests/altcls/altcls.rxt:147	dfa			14754	0.321	0.372	6.08
tests/altcls/altcls.rxt:158	dfa			18313	0.313	0.374	6.08
tests/altcls/altcls.rxt:170	dfa			18319	0.305	0.339	6.08
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26232	0.321	0.313	1.73
tests/altcls/altcls.rxt:29	dfa			19526	0.312	0.300	1.73
tests/altcls/altcls.rxt:35	dfa			19532	0.309	0.303	2.79
tests/altcls/altcls.rxt:43	dfa			19529	0.307	0.300	2.79
tests/altcls/altcls.rxt:50	dfa			19532	0.298	0.291	2.79
tests/altcls/altcls.rxt:56	dfa			19968	0.296	0.303	2.79
tests/altcls/altcls.rxt:64	dfa			26892	0.312	0.317	2.79
tests/altcls/altcls.rxt:74	dfa			18621	0.299	0.294	3.21
tests/altcls/altcls.rxt:80	dfa			19141	0.302	0.306	3.21
tests/altcls/altcls.rxt:86	dfa			19301	0.335	0.573	3.21
tests/altcls/altcls.rxt:93	dfa			20986	0.339	0.556	3.21
tests/assertions/absolute.rxt:1004	dfa			12744	0.302	0.383	9.22
tests/assertions/absolute.rxt:102	dfa			20898	0.307	0.300	1.73
tests/assertions/absolute.rxt:1032	dfa			12557	0.326	0.456	10.32
tests/assertions/absolute.rxt:1061	dfa			12508	0.323	0.376	10.32
tests/assertions/absolute.rxt:1089	dfa			13730	0.317	0.387	10.32
tests/assertions/absolute.rxt:1117	dfa			12323	0.314	0.363	10.32
tests/assertions/absolute.rxt:1146	dfa			14287	0.299	0.362	10.62
tests/assertions/absolute.rxt:145	dfa			12006	0.287	0.288	2.79
tests/assertions/absolute.rxt:170	dfa			19641	0.296	0.292	2.79
tests/assertions/absolute.rxt:196	dfa			20078	0.302	0.299	2.79
tests/assertions/absolute.rxt:222	dfa			12305	0.286	0.275	2.79
tests/assertions/absolute.rxt:255	dfa			12249	0.296	0.306	2.79
tests/assertions/absolute.rxt:280	dfa			12249	0.285	0.282	2.79
tests/assertions/absolute.rxt:305	dfa			20463	0.317	0.318	3.21
tests/assertions/absolute.rxt:331	dfa			20900	0.343	0.522	3.21
tests/assertions/absolute.rxt:356	dfa			12835	0.321	0.498	4.96
tests/assertions/absolute.rxt:382	dfa			13020	0.322	0.417	4.96
tests/assertions/absolute.rxt:407	dfa			13205	0.317	0.367	4.96
tests/assertions/absolute.rxt:434	dfa			20466	0.318	0.396	4.96
tests/assertions/absolute.rxt:466	dfa			19990	0.329	0.397	6.08
tests/assertions/absolute.rxt:494	dfa			20427	0.312	0.371	6.08
tests/assertions/absolute.rxt:52	dfa			20900	0.316	0.320	1.73
tests/assertions/absolute.rxt:521	dfa			20425	0.320	0.329	6.08
tests/assertions/absolute.rxt:548	dfa			12325	0.319	0.325	6.63
tests/assertions/absolute.rxt:575	dfa			24944	0.322	0.356	6.63
tests/assertions/absolute.rxt:601	dfa			25381	0.340	0.360	6.63
tests/assertions/absolute.rxt:626	dfa			26079	0.324	0.340	7.94
tests/assertions/absolute.rxt:652	dfa			26516	0.324	0.336	7.94
tests/assertions/absolute.rxt:684	vm	0x4	none	20669	0.343	0.364	7.94
tests/assertions/absolute.rxt:709	vm	0x4	none	20656	0.347	0.368	8.11
tests/assertions/absolute.rxt:735	dfa			22777	0.337	0.361	8.11
tests/assertions/absolute.rxt:762	dfa			20488	0.306	0.356	8.11
tests/assertions/absolute.rxt:77	dfa			20463	0.309	0.302	1.73
tests/assertions/absolute.rxt:788	dfa			20051	0.339	0.407	8.11
tests/assertions/absolute.rxt:918	dfa			13001	0.305	0.373	9.22
tests/assertions/absolute.rxt:947	dfa			13003	0.318	0.394	9.22
tests/assertions/absolute.rxt:975	dfa			12559	0.308	0.416	9.22
tests/assertions/d27/anchors_abs.rxt:104	dfa			20900	0.332	0.508	3.21
tests/assertions/d27/anchors_abs.rxt:109	dfa			20463	0.328	0.484	3.21
tests/assertions/d27/anchors_abs.rxt:114	dfa			20901	0.334	0.465	4.96
tests/assertions/d27/anchors_abs.rxt:118	dfa			20900	0.341	0.486	4.96
tests/assertions/d27/anchors_abs.rxt:123	dfa			20463	0.325	0.452	4.96
tests/assertions/d27/anchors_abs.rxt:128	dfa			20901	0.339	0.428	6.08
tests/assertions/d27/anchors_abs.rxt:132	dfa			20900	0.327	0.368	6.08
tests/assertions/d27/anchors_abs.rxt:137	dfa			20463	0.334	0.363	6.08
tests/assertions/d27/anchors_abs.rxt:142	dfa			20901	0.328	0.333	6.08
tests/assertions/d27/anchors_abs.rxt:146	dfa			13133	0.296	0.338	6.63
tests/assertions/d27/anchors_abs.rxt:15	dfa			12801	0.310	0.306	1.73
tests/assertions/d27/anchors_abs.rxt:153	dfa			12006	0.315	0.443	6.63
tests/assertions/d27/anchors_abs.rxt:157	dfa			19641	0.332	0.377	6.63
tests/assertions/d27/anchors_abs.rxt:161	dfa			20078	0.333	0.428	7.94
tests/assertions/d27/anchors_abs.rxt:166	dfa			21327	0.324	0.332	7.94
