# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26860	0.414	0.457	1.21
tests/altcls/altcls.rxt:102	dfa			23270	0.296	0.285	1.90
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26854	0.316	0.300	2.22
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	28355	0.314	0.301	2.22
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	28505	0.323	0.306	2.22
tests/altcls/altcls.rxt:147	dfa			14836	0.291	0.275	2.22
tests/altcls/altcls.rxt:158	dfa			18526	0.286	0.276	2.22
tests/altcls/altcls.rxt:170	dfa			18534	0.294	0.279	2.22
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26347	0.310	0.302	1.51
tests/altcls/altcls.rxt:29	dfa			19608	0.281	0.274	1.51
tests/altcls/altcls.rxt:35	dfa			19614	0.284	0.278	1.51
tests/altcls/altcls.rxt:43	dfa			19611	0.283	0.281	1.51
tests/altcls/altcls.rxt:50	dfa			19614	0.289	0.280	1.71
tests/altcls/altcls.rxt:56	dfa			20577	0.300	0.285	1.71
tests/altcls/altcls.rxt:64	dfa			26974	0.299	0.289	1.71
tests/altcls/altcls.rxt:74	dfa			18836	0.290	0.275	1.90
tests/altcls/altcls.rxt:80	dfa			19356	0.298	0.282	1.90
tests/altcls/altcls.rxt:86	dfa			19910	0.306	0.289	1.90
tests/altcls/altcls.rxt:93	dfa			21068	0.293	0.280	1.90
tests/assertions/absolute.rxt:1004	dfa			13089	0.283	0.260	2.98
tests/assertions/absolute.rxt:102	dfa			21223	0.301	0.282	1.51
tests/assertions/absolute.rxt:1032	dfa			12902	0.278	0.255	2.98
tests/assertions/absolute.rxt:1061	dfa			12590	0.269	0.248	2.98
tests/assertions/absolute.rxt:1089	dfa			13924	0.263	0.248	2.98
tests/assertions/absolute.rxt:1117	dfa			12405	0.268	0.248	2.98
tests/assertions/absolute.rxt:1146	dfa			14481	0.263	0.250	2.98
tests/assertions/absolute.rxt:145	dfa			12088	0.273	0.268	1.51
tests/assertions/absolute.rxt:170	dfa			19835	0.283	0.273	1.51
tests/assertions/absolute.rxt:196	dfa			20272	0.294	0.278	1.71
tests/assertions/absolute.rxt:222	dfa			12499	0.272	0.266	1.71
tests/assertions/absolute.rxt:255	dfa			12482	0.281	0.272	1.71
tests/assertions/absolute.rxt:280	dfa			12482	0.296	0.276	1.90
tests/assertions/absolute.rxt:305	dfa			20788	0.302	0.288	1.90
tests/assertions/absolute.rxt:331	dfa			21225	0.293	0.287	1.90
tests/assertions/absolute.rxt:356	dfa			13609	0.290	0.274	1.90
tests/assertions/absolute.rxt:382	dfa			13794	0.287	0.276	1.90
tests/assertions/absolute.rxt:407	dfa			13550	0.284	0.275	2.22
tests/assertions/absolute.rxt:434	dfa			20791	0.284	0.274	2.22
tests/assertions/absolute.rxt:466	dfa			20072	0.292	0.283	2.22
tests/assertions/absolute.rxt:494	dfa			20509	0.292	0.278	2.22
tests/assertions/absolute.rxt:52	dfa			21225	0.377	0.413	1.21
tests/assertions/absolute.rxt:521	dfa			20507	0.289	0.276	2.22
tests/assertions/absolute.rxt:548	dfa			12407	0.281	0.270	2.22
tests/assertions/absolute.rxt:575	dfa			25026	0.293	0.282	2.22
tests/assertions/absolute.rxt:601	dfa			25463	0.304	0.283	2.29
tests/assertions/absolute.rxt:626	dfa			26273	0.293	0.284	2.29
tests/assertions/absolute.rxt:652	dfa			26710	0.292	0.282	2.29
tests/assertions/absolute.rxt:684	vm	0x4	none	20784	0.291	0.285	2.29
tests/assertions/absolute.rxt:709	vm	0x4	none	20771	0.303	0.286	2.29
tests/assertions/absolute.rxt:735	dfa			23102	0.305	0.286	2.29
tests/assertions/absolute.rxt:762	dfa			20703	0.292	0.273	2.29
tests/assertions/absolute.rxt:77	dfa			20788	0.295	0.285	1.21
tests/assertions/absolute.rxt:788	dfa			20266	0.280	0.270	2.29
tests/assertions/absolute.rxt:918	dfa			13083	0.268	0.257	2.98
tests/assertions/absolute.rxt:947	dfa			13085	0.270	0.255	2.98
tests/assertions/absolute.rxt:975	dfa			12904	0.278	0.265	2.98
tests/assertions/d27/anchors_abs.rxt:104	dfa			21225	0.299	0.280	1.90
tests/assertions/d27/anchors_abs.rxt:109	dfa			20788	0.288	0.275	1.90
tests/assertions/d27/anchors_abs.rxt:114	dfa			21226	0.300	0.282	2.22
tests/assertions/d27/anchors_abs.rxt:118	dfa			21225	0.283	0.271	2.22
tests/assertions/d27/anchors_abs.rxt:123	dfa			20788	0.298	0.286	2.22
tests/assertions/d27/anchors_abs.rxt:128	dfa			21226	0.299	0.280	2.22
tests/assertions/d27/anchors_abs.rxt:132	dfa			21225	0.298	0.281	2.22
tests/assertions/d27/anchors_abs.rxt:137	dfa			20788	0.296	0.280	2.22
tests/assertions/d27/anchors_abs.rxt:142	dfa			21226	0.299	0.282	2.22
tests/assertions/d27/anchors_abs.rxt:146	dfa			13910	0.299	0.280	2.22
tests/assertions/d27/anchors_abs.rxt:15	dfa			13466	0.374	0.405	1.21
tests/assertions/d27/anchors_abs.rxt:153	dfa			12088	0.289	0.266	2.29
tests/assertions/d27/anchors_abs.rxt:157	dfa			19835	0.279	0.268	2.29
tests/assertions/d27/anchors_abs.rxt:161	dfa			20272	0.282	0.270	2.29
tests/assertions/d27/anchors_abs.rxt:166	dfa			22084	0.295	0.283	2.29
tests/assertions/d27/anchors_abs.rxt:25	vm	0x0	hybrid	23911	0.314	0.308	1.21
tests/assertions/d27/anchors_abs.rxt:36	dfa			12334	0.280	0.268	1.51
tests/assertions/d27/anchors_abs.rxt:42	vm	0x4	hybrid	25794	0.310	0.304	1.51
tests/assertions/d27/anchors_abs.rxt:51	dfa			12180	0.292	0.278	1.51
tests/assertions/d27/anchors_abs.rxt:57	dfa			12849	0.284	0.276	1.71
tests/assertions/d27/anchors_abs.rxt:63	dfa			21216	0.303	0.287	1.71
tests/assertions/d27/anchors_abs.rxt:68	dfa			22084	0.287	0.276	1.71
tests/assertions/d27/anchors_abs.rxt:77	vm	0x4	hybrid	30766	0.332	0.312	1.71
tests/assertions/d27/anchors_abs.rxt:86	dfa			21225	0.304	0.285	1.90
tests/assertions/d27/anchors_abs.rxt:98	dfa			21225	0.290	0.286	1.90
tests/assertions/d27/composition.rxt:14	dfa			15405	0.288	0.279	1.21
tests/assertions/d27/composition.rxt:20	vm	0x0	hybrid	24632	0.320	0.311	1.51
tests/assertions/d27/composition.rxt:25	vm	0x0	hybrid	28064	0.335	0.320	1.51
tests/assertions/d27/composition.rxt:30	vm	0x4	hybrid	27029	0.317	0.318	1.51
tests/assertions/d27/composition.rxt:37	dfa			13244	0.291	0.276	1.71
tests/assertions/d27/composition.rxt:45	dfa			23340	0.301	0.282	1.71
tests/assertions/d27/composition.rxt:7	dfa			14262	0.372	0.402	1.21
tests/assertions/d27/gating.rxt:105	dfa			12484	0.310	0.325	1.21
tests/assertions/d27/gating.rxt:110	dfa			20791	0.295	0.282	1.51
tests/assertions/d27/gating.rxt:115	dfa			21228	0.293	0.282	1.51
tests/assertions/d27/gating.rxt:120	dfa			20910	0.286	0.279	1.51
tests/assertions/d27/gating.rxt:125	dfa			18625	0.287	0.281	1.51
tests/assertions/d27/gating.rxt:130	dfa			12560	0.286	0.274	1.71
tests/assertions/d27/gating.rxt:135	vm	0x0	hybrid	24962	0.317	0.299	1.71
tests/assertions/d27/gating.rxt:165	dfa			13384	0.283	0.275	1.71
tests/assertions/d27/gstart.rxt:15	dfa			12558	0.363	0.401	1.21
tests/assertions/d27/gstart.rxt:23	dfa			12407	0.289	0.271	1.21
tests/assertions/d27/gstart.rxt:31	vm	0x0	hybrid	24060	0.320	0.310	1.51
tests/assertions/d27/gstart.rxt:40	dfa			12416	0.282	0.265	1.51
tests/assertions/d27/gstart.rxt:46	dfa			12416	0.283	0.278	1.51
tests/assertions/d27/gstart.rxt:52	vm	0x0	hybrid	22284	0.307	0.299	1.71
tests/assertions/d27/gstart.rxt:58	dfa			12558	0.280	0.274	1.71
tests/assertions/d27/gstart.rxt:65	dfa			12164	0.289	0.271	1.71
tests/assertions/d27/kreset.rxt:13	vm	0x0	hybrid	25528	0.386	0.416	1.21
tests/assertions/d27/kreset.rxt:19	vm	0x0	hybrid	25840	0.326	0.313	1.21
tests/assertions/d27/kreset.rxt:25	vm	0x0	hybrid	25840	0.321	0.310	1.51
tests/assertions/d27/kreset.rxt:31	vm	0x0	hybrid	25914	0.315	0.306	1.51
tests/assertions/d27/kreset.rxt:36	vm	0x0	hybrid	27760	0.315	0.305	1.51
tests/assertions/d27/kreset.rxt:44	vm	0x4	hybrid	30232	0.331	0.317	1.71
tests/assertions/d27/kreset.rxt:52	vm	0x4	hybrid	27029	0.332	0.316	1.71
tests/assertions/d27/kreset.rxt:58	vm	0x1	hybrid	32175	0.349	0.328	1.71
tests/assertions/d27/kreset.rxt:63	vm	0x0	hybrid	23992	0.321	0.303	1.90
tests/assertions/d27/kreset.rxt:69	vm	0x0	hybrid	25957	0.322	0.306	1.90
tests/assertions/d27/kreset.rxt:74	vm	0x0	hybrid	25957	0.317	0.308	1.90
tests/assertions/d27/kreset.rxt:80	vm	0x0	hybrid	25528	0.322	0.301	1.90
tests/assertions/d27/kreset.rxt:88	vm	0x0	hybrid	25528	0.326	0.305	1.90
tests/assertions/d27/kreset.rxt:93	vm	0x0	none	18005	0.295	0.279	2.22
tests/assertions/d27/multiline.rxt:101	dfa			14030	0.283	0.275	1.90
tests/assertions/d27/multiline.rxt:106	dfa			12497	0.287	0.270	2.22
tests/assertions/d27/multiline.rxt:112	dfa			21240	0.305	0.286	2.22
tests/assertions/d27/multiline.rxt:17	dfa			13384	0.353	0.394	1.21
tests/assertions/d27/multiline.rxt:23	dfa			13384	0.282	0.270	1.21
tests/assertions/d27/multiline.rxt:29	dfa			22045	0.290	0.285	1.51
tests/assertions/d27/multiline.rxt:34	dfa			13782	0.293	0.278	1.51
tests/assertions/d27/multiline.rxt:40	dfa			13014	0.308	0.283	1.51
tests/assertions/d27/multiline.rxt:48	dfa			13014	0.308	0.280	1.51
tests/assertions/d27/multiline.rxt:59	dfa			14001	0.297	0.278	1.71
tests/assertions/d27/multiline.rxt:67	dfa			13144	0.293	0.277	1.71
tests/assertions/d27/multiline.rxt:72	dfa			12617	0.285	0.271	1.71
tests/assertions/d27/multiline.rxt:78	dfa			12618	0.275	0.266	1.90
tests/assertions/d27/multiline.rxt:83	vm	0x0	hybrid	23470	0.320	0.310	1.90
tests/assertions/d27/multiline.rxt:91	dfa			14027	0.296	0.280	1.90
tests/assertions/d27/multiline.rxt:96	dfa			13904	0.286	0.272	1.90
tests/assertions/d27/word_boundary.rxt:11	dfa			22618	0.373	0.409	1.21
tests/assertions/d27/word_boundary.rxt:22	dfa			20982	0.293	0.285	1.21
tests/assertions/d27/word_boundary.rxt:30	dfa			21185	0.304	0.286	1.51
tests/assertions/d27/word_boundary.rxt:39	dfa			20982	0.295	0.286	1.51
tests/assertions/d27/word_boundary.rxt:45	dfa			24110	0.304	0.290	1.51
tests/assertions/d27/word_boundary.rxt:51	vm	0x0	hybrid	31106	0.359	0.341	1.71
tests/assertions/d27/word_boundary.rxt:58	vm	0x4	hybrid	34384	0.329	0.319	1.71
tests/assertions/d27/word_boundary.rxt:66	dfa			20585	0.290	0.277	1.71
tests/assertions/d27/word_boundary.rxt:72	dfa			19876	0.290	0.271	1.71
tests/assertions/d27/word_boundary.rxt:77	dfa			19876	0.286	0.276	1.90
tests/assertions/d27/word_boundary.rxt:82	dfa			19876	0.283	0.277	1.90
tests/assertions/d27/word_boundary.rxt:91	dfa			22741	0.289	0.278	1.90
tests/assertions/end_window.rxt:111	dfa			23516	0.295	0.286	2.29
tests/assertions/end_window.rxt:125	dfa			21729	0.306	0.282	2.29
tests/assertions/end_window.rxt:139	dfa			21589	0.312	0.279	2.29
tests/assertions/end_window.rxt:156	dfa			24402	0.275	0.271	2.29
tests/assertions/end_window.rxt:171	dfa			19835	0.277	0.261	2.29
tests/assertions/end_window.rxt:178	dfa			20270	0.299	0.269	2.98
tests/assertions/end_window.rxt:195	dfa			23996	0.303	0.282	2.98
tests/assertions/end_window.rxt:211	dfa			14091	0.275	0.267	2.98
tests/assertions/end_window.rxt:227	vm	0x0	hybrid	28954	0.332	0.312	2.98
tests/assertions/end_window.rxt:47	dfa			22519	0.297	0.289	2.22
tests/assertions/end_window.rxt:64	dfa			22519	0.296	0.287	2.29
tests/assertions/end_window.rxt:79	dfa			22084	0.296	0.287	2.29
tests/assertions/end_window.rxt:96	dfa			22521	0.301	0.285	2.29
tests/assertions/gate.rxt:110	dfa			22409	0.300	0.294	2.98
tests/assertions/gate.rxt:132	dfa			22133	0.302	0.290	3.15
tests/assertions/gate.rxt:164	dfa			21154	0.297	0.289	3.15
tests/assertions/gate.rxt:186	dfa			26273	0.302	0.291	3.15
tests/assertions/gate.rxt:208	dfa			21784	0.296	0.288	3.15
tests/assertions/gate.rxt:230	dfa			21974	0.299	0.290	3.21
tests/assertions/gate.rxt:252	dfa			21698	0.301	0.295	3.21
tests/assertions/gate.rxt:283	dfa			21591	0.302	0.290	3.21
tests/assertions/gate.rxt:306	dfa			26710	0.302	0.288	3.36
