# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/altcls/altcls.rxt:10	vm	0x1	hybrid	26612	0.368	0.369	1.68
tests/altcls/altcls.rxt:102	dfa			23055	0.342	0.539	4.39
tests/altcls/altcls.rxt:109	vm	0x0	hybrid	26739	0.351	0.496	6.68
tests/altcls/altcls.rxt:117	vm	0x0	hybrid	27713	0.355	0.513	6.68
tests/altcls/altcls.rxt:125	vm	0x0	hybrid	27863	0.345	0.389	6.68
tests/altcls/altcls.rxt:147	dfa			14754	0.299	0.290	7.03
tests/altcls/altcls.rxt:158	dfa			18313	0.331	0.348	7.03
tests/altcls/altcls.rxt:170	dfa			18319	0.340	0.430	8.30
tests/altcls/altcls.rxt:21	vm	0x0	hybrid	26232	0.319	0.311	1.68
tests/altcls/altcls.rxt:29	dfa			19526	0.288	0.281	2.10
tests/altcls/altcls.rxt:35	dfa			19532	0.294	0.283	2.10
tests/altcls/altcls.rxt:43	dfa			19529	0.287	0.281	2.10
tests/altcls/altcls.rxt:50	dfa			19532	0.295	0.287	2.10
tests/altcls/altcls.rxt:56	dfa			19968	0.305	0.316	2.10
tests/altcls/altcls.rxt:64	dfa			26892	0.299	0.300	2.10
tests/altcls/altcls.rxt:74	dfa			18621	0.301	0.292	2.33
tests/altcls/altcls.rxt:80	dfa			19141	0.304	0.299	2.33
tests/altcls/altcls.rxt:86	dfa			19301	0.335	0.674	2.33
tests/altcls/altcls.rxt:93	dfa			20986	0.320	0.444	4.39
tests/assertions/absolute.rxt:1004	dfa			12744	0.311	0.347	9.50
tests/assertions/absolute.rxt:102	dfa			20898	0.294	0.287	2.10
tests/assertions/absolute.rxt:1032	dfa			12557	0.294	0.343	9.50
tests/assertions/absolute.rxt:1061	dfa			12508	0.312	0.360	9.50
tests/assertions/absolute.rxt:1089	dfa			13730	0.309	0.368	9.86
tests/assertions/absolute.rxt:1117	dfa			12323	0.306	0.358	9.86
tests/assertions/absolute.rxt:1146	dfa			14287	0.310	0.355	9.86
tests/assertions/absolute.rxt:145	dfa			12006	0.277	0.272	2.10
tests/assertions/absolute.rxt:170	dfa			19641	0.298	0.279	2.10
tests/assertions/absolute.rxt:196	dfa			20078	0.289	0.283	2.10
tests/assertions/absolute.rxt:222	dfa			12305	0.286	0.280	2.10
tests/assertions/absolute.rxt:255	dfa			12249	0.295	0.289	2.10
tests/assertions/absolute.rxt:280	dfa			12249	0.287	0.280	2.33
tests/assertions/absolute.rxt:305	dfa			20463	0.310	0.306	2.33
tests/assertions/absolute.rxt:331	dfa			20900	0.335	0.657	2.33
tests/assertions/absolute.rxt:356	dfa			12835	0.320	0.497	4.39
tests/assertions/absolute.rxt:382	dfa			13020	0.307	0.403	4.39
tests/assertions/absolute.rxt:407	dfa			13205	0.314	0.382	6.68
tests/assertions/absolute.rxt:434	dfa			20466	0.317	0.379	6.68
tests/assertions/absolute.rxt:466	dfa			19990	0.314	0.353	6.68
tests/assertions/absolute.rxt:494	dfa			20427	0.318	0.313	7.03
tests/assertions/absolute.rxt:52	dfa			20900	0.315	0.319	1.68
tests/assertions/absolute.rxt:521	dfa			20425	0.324	0.334	7.03
tests/assertions/absolute.rxt:548	dfa			12325	0.308	0.359	8.30
tests/assertions/absolute.rxt:575	dfa			24944	0.323	0.340	8.30
tests/assertions/absolute.rxt:601	dfa			25381	0.324	0.328	8.30
tests/assertions/absolute.rxt:626	dfa			26079	0.316	0.346	8.36
tests/assertions/absolute.rxt:652	dfa			26516	0.313	0.321	8.36
tests/assertions/absolute.rxt:684	vm	0x4	none	20669	0.326	0.337	8.36
tests/assertions/absolute.rxt:709	vm	0x4	none	20656	0.336	0.359	8.97
tests/assertions/absolute.rxt:735	dfa			22777	0.328	0.452	8.97
tests/assertions/absolute.rxt:762	dfa			20488	0.323	0.398	8.97
tests/assertions/absolute.rxt:77	dfa			20463	0.302	0.299	1.68
tests/assertions/absolute.rxt:788	dfa			20051	0.312	0.356	9.45
tests/assertions/absolute.rxt:918	dfa			13001	0.326	0.415	9.45
tests/assertions/absolute.rxt:947	dfa			13003	0.310	0.386	9.45
tests/assertions/absolute.rxt:975	dfa			12559	0.309	0.373	9.45
tests/assertions/d27/anchors_abs.rxt:104	dfa			20900	0.351	0.605	4.39
tests/assertions/d27/anchors_abs.rxt:109	dfa			20463	0.329	0.540	4.39
tests/assertions/d27/anchors_abs.rxt:114	dfa			20901	0.329	0.498	6.68
tests/assertions/d27/anchors_abs.rxt:118	dfa			20900	0.337	0.533	6.68
tests/assertions/d27/anchors_abs.rxt:123	dfa			20463	0.331	0.362	6.68
tests/assertions/d27/anchors_abs.rxt:128	dfa			20901	0.328	0.338	7.03
tests/assertions/d27/anchors_abs.rxt:132	dfa			20900	0.305	0.314	7.03
tests/assertions/d27/anchors_abs.rxt:137	dfa			20463	0.346	0.540	7.03
tests/assertions/d27/anchors_abs.rxt:142	dfa			20901	0.339	0.432	8.30
tests/assertions/d27/anchors_abs.rxt:146	dfa			13133	0.313	0.374	8.30
tests/assertions/d27/anchors_abs.rxt:15	dfa			12801	0.299	0.299	1.68
tests/assertions/d27/anchors_abs.rxt:153	dfa			12006	0.309	0.347	8.30
