# churn_hotspots.py -- commit 1edd6c5eb643d9b3b0c559ff686c35ecfb645493 -- generated 2026-09-17 -- rows 54
file	current_lines	touch_count	lines_added	lines_removed	total_churn	hotspot_score
src/gen/emit_vm.c	11575	140	13664	2089	15753	1620500
src/core/internal.h	5522	171	6451	929	7380	944262
src/gen/emit_dfa.c	7579	124	9719	2140	11859	939796
src/parse/rxt_source.c	4037	30	4716	679	5395	121110
src/core/compile.c	1892	60	2537	645	3182	113520
cli/main.c	1736	63	1930	194	2124	109368
src/parse/registry.c	1811	60	3142	1331	4473	108660
src/parse/parse.c	1950	47	2452	502	2954	91650
src/parse/syntax_dump.c	1770	32	2028	258	2286	56640
lib/pcrec.h	1072	46	1165	94	1259	49312
src/ir/dfa.c	1460	32	2247	787	3034	46720
src/ir/nfa.c	1162	33	1383	221	1604	38346
src/parse/ext.c	709	39	1212	503	1715	27651
src/opt/select_engine.c	1038	26	1195	157	1352	26988
src/core/limits.h	728	30	1430	702	2132	21840
src/opt/possessify.c	1120	16	1197	77	1274	17920
src/parse/axes_dump.c	731	20	804	73	877	14620
src/opt/revdet.c	733	16	766	33	799	11728
src/opt/atomic.c	912	12	931	19	950	10944
src/parse/mod_backrefs.c	804	13	859	55	914	10452
src/opt/mrl.c	492	16	589	97	686	7872
src/parse/mod_lookaround.c	579	12	695	116	811	6948
src/opt/altcls.c	506	13	541	35	576	6578
src/opt/scanedge.c	690	9	768	78	846	6210
src/opt/callgraph.c	882	7	974	92	1066	6174
src/parse/rxt_compose.c	999	5	1097	98	1195	4995
src/parse/mod_modifiers.c	488	10	559	71	630	4880
src/parse/mod_uprops.c	531	7	623	92	715	3717
src/parse/mod_recursion.c	556	6	585	29	614	3336
src/gen/enc/enc_utf8.c	408	7	437	29	466	2856
src/opt/prefix_k.c	568	5	614	46	660	2840
src/gen/enc/enc_byte.c	283	10	291	8	299	2830
src/gen/enc/enc.h	332	8	339	7	346	2656
src/parse/mod_verbs.c	537	4	547	10	557	2148
src/opt/lower_enc.c	650	3	843	193	1036	1950
src/parse/mod_assertions.c	214	9	228	14	242	1926
src/parse/mod_named_groups.c	269	7	307	38	345	1883
src/opt/minimize.c	225	6	266	41	307	1350
src/gen/enc/enc.c	189	7	213	24	237	1323
src/parse/definitions.c	318	4	324	6	330	1272
src/parse/enabled.c	253	5	303	50	353	1265
src/parse/rxt_schema.c	335	2	335	0	335	670
src/parse/schema_dump.c	183	3	186	3	189	549
src/core/fold.c	144	3	146	2	148	432
src/parse/scans.c	161	2	161	0	161	322
src/core/cpset.c	309	1	309	0	309	309
src/parse/parse_mods.h	89	3	93	4	97	267
src/parse/mod_atomic_groups.c	133	2	142	9	151	266
src/core/sb.c	81	3	84	3	87	243
src/opt/postresolve.c	181	1	181	0	181	181
src/core/tune.c	180	1	180	0	180	180
src/parse/mod_classes.c	87	2	100	13	113	174
src/parse/limits_dump.c	89	1	89	0	89	89
src/core/arena.c	44	2	45	1	46	88
