# clone_candidates.py -- commit 7d444f9ed630468406bb26dc20d998bb744ce41e -- generated 2026-09-17 -- rows 258 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
1	36	src/gen/emit_vm.c	vm_nullable	1156	1305	29	30	0.652
1	36	src/gen/emit_vm.c	vm_rev_caps	1779	1841	28	10	0.345
1	36	src/gen/emit_vm.c	vm_cost	2199	2536	98	9	0.052
1	36	src/gen/emit_vm.c	vm_grp_set	6613	6640	28	27	0.871
1	36	src/gen/emit_vm.c	vm_w_caps	6647	6680	34	25	0.521
1	36	src/gen/emit_vm.c	vm_publish_nonnull	6686	6712	27	24	0.686
1	36	src/gen/emit_vm.c	vm_publish_saves	6717	6748	32	19	0.475
1	36	src/opt/altcls.c	altcls_walk	385	501	41	10	0.357
1	36	src/opt/atomic.c	pcrec_has_atomic	49	107	32	28	1.000
1	36	src/opt/atomic.c	pcrec_has_lookaround	132	174	31	28	1.000
1	36	src/opt/atomic.c	pcrec_has_collapsible_rep	203	246	35	18	0.500
1	36	src/opt/atomic.c	pcrec_ast_stamped_by	267	312	31	16	0.571
1	36	src/opt/atomic.c	dis_walk	402	490	29	6	0.194
1	36	src/opt/atomic.c	pcrec_has_bref	530	579	31	28	1.000
1	36	src/opt/atomic.c	pcrec_bref_mark	596	667	35	21	0.429
1	36	src/opt/atomic.c	pcrec_has_live_capture	743	820	36	26	0.743
1	36	src/opt/atomic.c	pcrec_has_linked_call	849	879	30	23	0.793
1	36	src/opt/atomic.c	pcrec_has_call	881	912	30	28	1.000
1	36	src/opt/callgraph.c	cg_walk	121	147	24	28	1.000
1	36	src/opt/lower_enc.c	subtree_is_identity	463	496	33	20	0.513
1	36	src/opt/lower_enc.c	cap_sig	579	608	28	14	0.538
1	36	src/opt/mrl.c	pcrec_minw	115	249	40	35	1.000
1	36	src/opt/mrl.c	pcrec_cwmax	299	418	45	26	0.510
1	36	src/opt/mrl.c	pcrec_cwmin	437	492	41	35	1.000
1	36	src/opt/possessify.c	pss_walk	851	1071	60	8	0.095
1	36	src/opt/postresolve.c	pr_walk	92	122	24	28	1.000
1	36	src/opt/revdet.c	rd_reverse	273	425	58	9	0.120
1	36	src/opt/revdet.c	rd_alt_disjoint	540	617	43	17	0.327
1	36	src/opt/revdet.c	rd_walk	654	723	27	7	0.250
1	36	src/opt/select_engine.c	first_dfa_excluding	192	302	34	10	0.278
1	36	src/parse/definitions.c	pcrec_ast_is_core	139	165	25	4	0.667
1	36	src/parse/mod_backrefs.c	br_strip_caps	582	647	40	38	0.776
1	36	src/parse/mod_lookaround.c	la_has_kreset	181	247	26	18	0.692
1	36	src/parse/parse.c	pcrec_is_bare_anchor	108	188	17	6	0.750
1	36	src/parse/rxt_compose.c	rc_remap_caps	271	312	42	38	0.731
1	36	src/parse/rxt_compose.c	rc_find_root_call	409	427	19	4	0.182
2	14	src/parse/definitions.c	pcrec_def_tag_name	113	125	13	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_name	135	147	13	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_value_name	149	165	17	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_children_name	167	179	13	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_cardinality_name	181	190	10	3	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_constraint_name	224	237	14	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_context	306	318	13	5	1.000
2	14	src/parse/rxt_schema.c	pcrec_rxt_scope_noun	323	335	13	5	1.000
2	14	src/parse/rxt_source.c	rxt_diag_class_name	293	302	10	3	1.000
2	14	src/parse/rxt_source.c	kind_name	3764	3779	16	3	1.000
2	14	src/parse/syntax_dump.c	kind_name	72	88	12	3	1.000
2	14	src/parse/syntax_dump.c	doorway_name	92	111	12	3	1.000
2	14	src/parse/syntax_dump.c	diag_name	123	132	10	3	1.000
2	14	src/parse/syntax_dump.c	doorway_word	965	982	12	3	1.000
3	11	cli/main.c	libdir_push	362	373	12	8	0.444
3	11	src/core/cpset.c	cpset_grow	72	81	10	8	0.400
3	11	src/gen/emit_vm.c	vm_ev	737	751	15	9	0.333
3	11	src/gen/emit_vm.c	vm_isl_node	3545	3563	19	17	0.459
3	11	src/gen/emit_vm.c	vm_isl_insert	3567	3598	32	15	0.190
3	11	src/opt/atomic.c	ds_add	376	387	12	19	0.864
3	11	src/opt/lower_enc.c	u8_push_branch	202	212	11	17	0.708
3	11	src/parse/rxt_source.c	line_constraints	1305	1362	51	10	0.096
3	11	src/parse/rxt_source.c	seen_add	3209	3220	12	15	0.556
3	11	src/parse/rxt_source.c	closure_seen	3385	3390	6	4	0.444
3	11	src/parse/rxt_source.c	closure_walk	3404	3487	67	18	0.120
4	10	src/parse/ext.c	esc_answer	202	346	70	13	0.110
4	10	src/parse/ext.c	clsbracket_answer	563	698	47	8	0.092
