# function_census.py -- commit 3ba8ed0852c3271ccdc9a4117ac32c8bdb372863 -- generated 2026-09-20 -- rows 917
file	start_line	end_line	span_lines	code_lines	max_depth	name	header
src/gen/emit_vm.c	9502	12310	2809	707	4	pcrec_emit_vm	header
src/parse/rxt_source.c	2159	3133	975	548	5	pcrec_rxt_source_parse	header
src/core/compile.c	624	1937	1314	424	5	compile_driver	header
cli/main.c	1416	1951	536	333	4	main	header
src/gen/emit_vm.c	8643	9223	581	298	4	vm_render_listing	header
src/gen/emit_dfa.c	6519	7036	518	211	4	emit_attempt	header
cli/main.c	693	996	304	202	4	cli_parse	header
src/dump/axes_dump.c	410	731	322	193	3	emit_predicate_axes	header
src/gen/emit_vm.c	5027	5339	313	171	3	vm_revdet_rep	header
src/parse/rxt_source.c	3916	4137	222	167	3	pcrec_rxt_source_tsv	header
src/gen/emit_vm.c	4243	4591	349	147	4	vm_cursor_rep	header
src/parse/rxt_compose.c	766	1047	282	146	4	pcrec_rxt_compose	header
src/dump/syntax_dump.c	1620	1881	262	145	4	pcrec_syntax_explain	header
src/parse/rxt_source.c	3594	3829	236	140	4	pcrec_rxt_source_resolve	header
src/parse/mod_backrefs.c	337	486	150	125	4	pcrec_brport_g	header
src/parse/mod_modifiers.c	263	509	247	125	4	pcrec_modport_optrun	header
src/ir/nfa.c	583	977	395	121	6	compile_ast	header
src/opt/select_engine.c	499	1058	560	117	4	pcrec_select_engine	header
src/gen/emit_vm.c	2029	2288	260	112	4	vm_cost_rep	header
src/gen/emit_vm.c	5400	5579	180	112	5	vm_counter_phase	header
src/opt/minimize.c	74	231	158	112	5	pcrec_minimize_dfa	header
src/parse/parse.c	980	1265	286	111	4	p_class	header
cli/main.c	1263	1405	143	108	5	compile_source	header
src/opt/scanedge.c	482	705	224	108	4	pcrec_scanedge_dfa	header
src/opt/prefix_k.c	386	583	198	107	3	pcrec_prefix_ksets	header
src/gen/emit_dfa.c	1580	2011	432	106	3	emit_info_def	header
src/gen/emit_vm.c	8130	8367	238	103	3	vm_emit	header
src/opt/callgraph.c	676	880	205	102	5	pcrec_callgraph_build	header
src/opt/possessify.c	175	455	281	100	4	first_of	header
src/gen/emit_vm.c	2298	2635	338	98	5	vm_cost	header
src/ir/dfa.c	626	826	201	96	5	clo_walk	header
src/gen/emit_vm.c	4861	5016	156	95	4	vm_rev_emit	header
cli/main.c	1072	1248	177	92	3	apply_target	header
src/gen/emit_dfa.c	3423	3563	141	91	4	emit_state_legend	header
src/dump/syntax_dump.c	1400	1550	151	88	3	put_agreement	header
src/parse/mod_uprops.c	348	537	190	88	3	pcrec_modport_uprops	header
src/parse/rxt_source.c	1542	1653	112	88	5	parse_case_body	header
src/ir/dfa.c	1274	1505	232	86	4	pcrec_build_dfa	header
src/ir/nfa.c	408	531	124	86	5	trie_build	header
src/ir/dfa.c	946	1110	165	84	3	intern	header
src/gen/emit_vm.c	5887	6051	165	82	3	vm_rep	header
src/opt/possessify.c	558	715	158	82	5	gk_build	header
src/gen/emit_vm.c	3572	3655	84	77	5	vm_isl_words	header
src/gen/emit_vm.c	5672	5794	123	77	3	vm_counter_rep	header
src/parse/rxt_compose.c	468	617	150	77	2	rc_bind	header
src/gen/emit_vm.c	4011	4127	117	76	4	vm_isl_emit	header
src/parse/mod_verbs.c	317	535	219	74	3	verb_answer	header
src/parse/rxt_source.c	792	911	120	74	4	parse_setting	header
src/parse/rxt_source.c	1252	1329	78	73	8	frame_constraints	header
src/parse/rxt_source.c	1948	2069	122	72	2	parse_target	header
src/gen/emit_vm.c	7065	7218	154	70	5	vm_build_region_saves	header
src/parse/ext.c	211	355	145	70	5	esc_answer	header
src/parse/mod_backrefs.c	683	838	156	69	6	pcrec_bref_resolve	header
src/gen/emit_dfa.c	7094	7294	201	68	4	emit_orientation_block	header
src/parse/mod_named_groups.c	141	277	137	68	3	pcrec_ngport_declare	header
src/gen/emit_vm.c	6347	6479	133	67	3	vm_look_behind_branch	header
src/parse/rxt_source.c	3499	3582	84	67	4	closure_walk	header
src/gen/emit_vm.c	6670	6766	97	65	3	vm_look	header
src/opt/callgraph.c	487	576	90	64	4	cg_eligibility	header
src/parse/rxt_source.c	1811	1876	66	63	5	pcrec_rxt_decode_escaped	header
src/gen/emit_dfa.c	5693	5790	98	60	2	emit_scan_edge	header
src/opt/possessify.c	888	1108	221	60	4	pss_walk	header
src/dump/syntax_dump.c	562	639	78	58	6	pcrec_syntax_families	header
src/gen/emit_vm.c	2691	2830	140	58	3	vm_count_slots_rep	header
src/opt/revdet.c	295	447	153	58	5	rd_reverse	header
src/parse/parse.c	1623	1698	76	58	3	try_quant	header
src/gen/emit_vm.c	2858	3037	180	57	5	vm_count_slots	header
src/gen/emit_vm.c	906	974	69	55	3	vm_slot_name	header
src/gen/emit_vm.c	3769	3966	198	54	3	vm_isl_build	header
src/parse/mod_lookaround.c	440	599	160	54	3	pcrec_laport_group	header
src/parse/parse.c	689	769	81	54	5	esc_char_value	header
src/parse/mod_recursion.c	293	378	86	53	4	rc_name_call	header
src/parse/parse.c	1709	1844	136	52	3	p_rep	header
src/gen/emit_dfa.c	7304	7402	99	51	2	pcrec_emit_prologue	header
src/opt/altcls.c	312	375	64	51	5	altcls_walk_alt	header
src/parse/rxt_source.c	1334	1391	58	51	4	line_constraints	header
src/gen/emit_dfa.c	5930	5999	70	50	3	emit_machine_tables	header
src/gen/emit_dfa.c	6061	6201	141	50	3	emit_scan_loop	header
src/dump/syntax_dump.c	251	344	94	49	4	pcrec_syntax_tsv	header
src/gen/emit_vm.c	7617	7723	107	49	3	vm_splice	header
src/opt/revdet.c	97	233	137	49	4	rd_shape	header
src/parse/rxt_source.c	548	629	82	48	3	slurp_lines	header
src/parse/rxt_source.c	689	747	59	48	2	read_prose_region	header
src/core/compile.c	173	221	49	47	4	emit_size_measure	header
src/gen/emit_dfa.c	4688	4762	75	47	3	pf_block_ofs	header
src/gen/emit_dfa.c	5811	5913	103	47	2	dfa_form_derive	header
src/parse/ext.c	582	717	136	47	3	clsbracket_answer	header
src/dump/syntax_dump.c	825	1008	184	46	2	built_status_probe	header
src/opt/scanedge.c	312	455	144	46	3	collect	header
src/dump/syntax_dump.c	1123	1196	74	45	2	pcrec_probe_ask	header
src/gen/emit_vm.c	7310	7404	95	45	2	vm_plan_capacities	header
src/opt/mrl.c	304	423	120	45	4	pcrec_cwmax	header
src/ir/dfa.c	1203	1261	59	44	4	make_state	header
src/parse/enabled.c	224	276	53	44	3	pcrec_enabled_set_spec	header
src/parse/ext.c	389	542	154	44	3	group_answer	header
src/opt/revdet.c	572	649	78	43	6	rd_alt_disjoint	header
src/dump/syntax_dump.c	1561	1608	48	42	2	put_verb_block	header
src/gen/emit_vm.c	6593	6660	68	42	3	vm_look_behind	header
src/gen/emit_vm.c	7935	8077	143	42	2	vm_bref	header
src/parse/rxt_compose.c	285	326	42	42	5	rc_remap_caps	header
src/gen/emit_dfa.c	6221	6327	107	41	2	emit_unanchored	header
src/opt/altcls.c	397	513	117	41	3	altcls_walk	header
src/opt/mrl.c	442	497	56	41	4	pcrec_cwmin	header
src/dump/syntax_dump.c	697	740	44	40	4	doorway_route	header
src/opt/mrl.c	120	254	135	40	4	pcrec_minw	header
src/parse/mod_backrefs.c	606	671	66	40	4	br_strip_caps	header
src/parse/parse.c	1345	1473	129	40	4	p_group_body	header
src/parse/rxt_source.c	1879	1941	63	40	2	parse_config	header
src/parse/rxt_source.c	2091	2135	45	40	4	config_walk	header
src/opt/lower_enc.c	326	389	64	39	4	lower_class_utf8	header
src/opt/lower_enc.c	513	576	64	39	5	lower_walk	header
src/dump/syntax_dump.c	394	465	72	38	5	pcrec_definitions_tsv	header
src/opt/altcls.c	260	299	40	38	4	altcls_factor_run	header
