# function_census.py -- commit 7d444f9ed630468406bb26dc20d998bb744ce41e -- generated 2026-09-17 -- rows 860
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/gen/emit_vm.c	8539	11575	3037	778	6	pcrec_emit_vm
src/parse/rxt_source.c	2095	3069	975	548	5	pcrec_rxt_source_parse
src/core/compile.c	556	1789	1234	402	5	compile_driver
cli/main.c	1223	1736	514	331	4	main
src/gen/emit_vm.c	7777	8277	501	288	4	vm_render_listing
cli/main.c	379	809	431	247	4	cli_parse
src/gen/emit_vm.c	7129	7643	515	211	5	vm_emit
src/gen/emit_dfa.c	6373	6881	509	201	4	emit_attempt
src/gen/emit_vm.c	4827	5149	323	184	3	vm_revdet_rep
src/parse/axes_dump.c	375	668	294	178	3	emit_predicate_axes
src/gen/emit_vm.c	4037	4412	376	177	4	vm_cursor_rep
src/parse/rxt_source.c	3816	4037	222	167	3	pcrec_rxt_source_tsv
src/parse/rxt_compose.c	718	999	282	146	4	pcrec_rxt_compose
src/parse/syntax_dump.c	1508	1770	263	146	4	pcrec_syntax_explain
src/parse/rxt_source.c	3491	3726	236	140	4	pcrec_rxt_source_resolve
src/parse/mod_backrefs.c	318	467	150	125	4	pcrec_brport_g
src/parse/mod_modifiers.c	242	488	247	125	4	pcrec_modport_optrun
src/ir/nfa.c	551	945	395	121	6	compile_ast
src/gen/emit_vm.c	2566	2914	349	119	5	vm_count_slots
src/opt/select_engine.c	480	1038	559	117	4	pcrec_select_engine
src/opt/minimize.c	66	225	160	114	5	pcrec_minimize_dfa
src/gen/emit_vm.c	5210	5390	181	113	5	vm_counter_phase
src/gen/emit_vm.c	1938	2197	260	112	4	vm_cost_rep
src/parse/parse.c	943	1228	286	111	4	p_class
src/opt/scanedge.c	467	690	224	108	4	pcrec_scanedge_dfa
src/gen/emit_vm.c	6249	6446	198	107	4	vm_look_behind
src/opt/prefix_k.c	371	568	198	107	3	pcrec_prefix_ksets
cli/main.c	1082	1221	140	104	5	compile_source
src/gen/emit_dfa.c	1470	2282	813	104	3	emit_info_def
src/opt/callgraph.c	648	852	205	102	5	pcrec_callgraph_build
src/opt/possessify.c	163	443	281	100	4	first_of
src/gen/emit_vm.c	2199	2536	338	98	5	vm_cost
src/gen/emit_vm.c	4669	4825	157	96	4	vm_rev_emit
src/ir/dfa.c	601	801	201	96	5	clo_walk
src/gen/emit_dfa.c	3600	3735	136	95	4	emit_state_legend
cli/main.c	890	1068	179	94	3	apply_target
src/parse/mod_uprops.c	342	531	190	88	3	pcrec_modport_uprops
src/parse/rxt_source.c	1504	1615	112	88	5	parse_case_body
src/parse/syntax_dump.c	1298	1448	151	88	3	put_agreement
