# function_census.py -- commit d0c8b4c220c1f0df42b1857749e9c01747a9eba4 -- generated 2026-09-19 -- rows 911
file	start_line	end_line	span_lines	code_lines	max_depth	name
src/gen/emit_vm.c	9374	12114	2741	613	4	pcrec_emit_vm
src/parse/rxt_source.c	2104	3078	975	548	5	pcrec_rxt_source_parse
src/core/compile.c	576	1849	1274	408	5	compile_driver
cli/main.c	1372	1908	537	334	4	main
src/gen/emit_vm.c	8523	9103	581	298	4	vm_render_listing
cli/main.c	650	953	304	202	4	cli_parse
src/gen/emit_dfa.c	6414	6922	509	201	4	emit_attempt
src/dump/axes_dump.c	395	688	294	178	3	emit_predicate_axes
src/gen/emit_vm.c	4930	5242	313	171	3	vm_revdet_rep
src/parse/rxt_source.c	3835	4056	222	167	3	pcrec_rxt_source_tsv
src/gen/emit_vm.c	4150	4498	349	147	4	vm_cursor_rep
src/parse/rxt_compose.c	728	1009	282	146	4	pcrec_rxt_compose
src/dump/syntax_dump.c	1565	1826	262	145	4	pcrec_syntax_explain
src/parse/rxt_source.c	3514	3749	236	140	4	pcrec_rxt_source_resolve
src/parse/mod_backrefs.c	318	467	150	125	4	pcrec_brport_g
src/parse/mod_modifiers.c	250	496	247	125	4	pcrec_modport_optrun
src/ir/nfa.c	569	963	395	121	6	compile_ast
src/opt/select_engine.c	487	1046	560	117	4	pcrec_select_engine
src/gen/emit_vm.c	1979	2238	260	112	4	vm_cost_rep
src/gen/emit_vm.c	5303	5482	180	112	5	vm_counter_phase
src/opt/minimize.c	74	231	158	112	5	pcrec_minimize_dfa
src/parse/parse.c	951	1236	286	111	4	p_class
cli/main.c	1219	1361	143	108	5	compile_source
src/opt/scanedge.c	476	699	224	108	4	pcrec_scanedge_dfa
src/opt/prefix_k.c	371	568	198	107	3	pcrec_prefix_ksets
src/gen/emit_dfa.c	1480	2292	813	104	3	emit_info_def
src/gen/emit_vm.c	8010	8247	238	103	3	vm_emit
src/opt/callgraph.c	638	842	205	102	5	pcrec_callgraph_build
src/opt/possessify.c	170	450	281	100	4	first_of
